,N_bkgr_only_x,N_bkgr_only_y,N_error_bkgr_only_x,N_error_bkgr_only_y,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_bkgr_only_x,chi2_bkgr_only_y,chi2_pvalue_bkgr_only_x,chi2_pvalue_bkgr_only_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_bkgr_only_x,edm_bkgr_only_y,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_bkgr_only_x,fval_bkgr_only_y,fval_x,fval_y,has_accurate_covar_bkgr_only_x,has_accurate_covar_bkgr_only_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_bkgr_only_x,has_covariance_bkgr_only_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_bkgr_only_x,has_made_posdef_covar_bkgr_only_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_bkgr_only_x,has_parameters_at_limit_bkgr_only_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_bkgr_only_x,has_posdef_covar_bkgr_only_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_bkgr_only_x,has_reached_call_limit_bkgr_only_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_bkgr_only_x,has_valid_parameters_bkgr_only_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_bkgr_only_x,hesse_failed_bkgr_only_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_bkgr_only_x,is_above_max_edm_bkgr_only_y,is_above_max_edm_x,is_above_max_edm_y,is_valid_bkgr_only_x,is_valid_bkgr_only_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_bkgr_only_x,nfcn_bkgr_only_y,nfcn_total_bkgr_only_x,nfcn_total_bkgr_only_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_bkgr_only_x,ngrad_bkgr_only_y,ngrad_total_bkgr_only_x,ngrad_total_bkgr_only_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_bkgr_only_x,tolerance_bkgr_only_y,tolerance_x,tolerance_y,up_bkgr_only_x,up_bkgr_only_y,up_x,up_y
1212,1444144.6717493583,1444254.000668092,1201.7257054151614,1201.7711931496447,1201.7285156433566,2940.443346420818,1444151.4196186918,1444271.41672962,1442861.962970396,1444174.573006656,121.32825062755701,11.99933190800451,0.3982190599113123,1.0,0.49350176858989336,1.0,114.5804059226457,11.688361227200883,0.000825828202900677,-50.301845099343836,4.574105094750941,4.5142319471226616e-23,2.65503944521061e-25,9.703073487221442e-11,6.411002262284555e-05,708,1.003999948501587,NR,1,0.00040055960768151783,0.0018787237365889531,0.0008928818895154801,6.705368661480312e-05,121.32825062755703,11.99933190800451,114.58040592264571,11.688361227200884,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.003999948501587__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev708,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.4882994088522925,5.282935157154329,288.8009992026951,339.10284430203893,66.0,62.0,5.0,5.0,24.0,24.0,183.0,232.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.4566482956006,96.84372296410567,262.53610318661896,286.999472552438,1.9413019243672798,8.522481428890758,4.911540289675946,0.3374351949250054,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1213,1444601.6885195985,1444721.474659202,1201.9158410252214,1201.9656709133992,1201.9191644982448,1201.966319019576,1444609.6154479887,1444723.046934762,1444116.8734944589,1444091.0516686642,135.3114803378034,15.525340798071976,0.13157774071532732,1.0,0.20314168871591565,1.0,127.34952789131279,13.964308943883749,-9.636076790837733e-05,15.191614494947942,-4.389595568565327,3.281473454760207e-21,1.3053513060865909e-24,1.2425607957078567e-09,1.4494608792003999e-08,852,-0.6740000247955322,NR,1,0.0001554330145484451,0.00042511045103339697,0.00034109004139290327,0.0004374508093012806,135.3114803378034,15.525340798071973,127.34952789131279,13.964308943883752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.6740000247955322__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev852,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.37449732091365046,5.337917671886433,303.32569864281936,288.1340841478714,60.0,66.0,5.0,5.0,24.0,23.0,346.0,176.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.74195352974056,631.9952660978237,711.6779504474396,124.36048532876923,0.37156479144205806,4.771534855538995,0.6923664744986807,5.081962043064008,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1214,1446348.987872523,1446458.1778166974,1202.6425024067537,1202.6878976325995,1202.6455433822916,1202.6880001373067,1446356.3077109067,1446458.3774446512,1444983.4202396595,1446171.8945881834,123.01212750840722,13.822183302545486,0.35754971928725654,1.0,0.46433501352486906,1.0,115.69238636093658,13.607065133369549,0.0007511460521374013,-33.07865685048961,-1.9707994554768673,7.125147071389013e-22,5.821664999714274e-26,1.2191976692879865e-10,6.837956647928839e-08,946,-1.3193000555038452,NR,1,0.00040654690207476637,0.00047756398402825815,0.0009492041925823943,0.00019805814044499296,123.01212750840725,13.822183302545486,115.69238636093658,13.60706513336955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.3193000555038452__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev946,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.464646392284703,19.61328341847864,257.1020762632331,290.1807331137227,70.0,65.0,5.0,5.0,24.0,24.0,170.0,146.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.8874712471843,286.48285646776935,269.5806333650026,40.55832862090835,1.877812385177101,12.111896541891312,5.092678409833482,7.063477865310349,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1215,1454949.4861862268,1455035.2726114239,1206.212869755603,1206.2484292279232,1206.3532517811948,1206.39765621666,1455288.1645975735,1455395.297255718,1444974.954547127,1444888.9480524405,460.5138137721258,374.727388683163,5.795083938330765e-42,1.7098900624183668e-28,0.3134745781544357,1.0,121.83826052719317,14.702828401702385,-0.00013218397417936057,0.2001721153727658,0.1227086690690955,1.9150497945503712e-24,8.532319543312128e-21,2.09142883925685e-10,1.9232058434627273e-10,143,0.34060001373291016,NR,20,0.0005065565457014513,0.0004906469419658101,0.00708671334058323,0.00721889731476259,460.51381377212584,374.72738868316304,121.83826052719316,14.702828401702384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.34060001373291016__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev143,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4070729430536889,0.38676629850009914,288.036354535113,287.8361824197402,74.0,71.0,5.0,5.0,22.0,22.0,123.0,133.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10313.210050446507,10506.349203277405,1765.2519882420736,1836.8913189393093,0.4560301327426544,0.4143797352443064,5.842344390002313,5.719635720933217,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1216,1448790.0940647605,1448878.5594842741,1203.6569670331844,1203.6937149437351,1203.673451564674,1203.7046687750872,1448829.5083044122,1448904.9894806382,1445793.7586660015,1446034.3651564454,128.90593523686533,40.440515722612425,0.23201019555179694,0.9999999999980296,0.9641380687194095,1.0,89.23172462642287,14.044279244124764,0.00011407474749635911,-0.9986493309403386,-1.3320428024531479,1.7005888122611237e-24,8.32960264324244e-24,1.808932033895875e-07,2.6683063268746584e-09,176,-2.7757999897003174,NR,6,0.00041782522351421157,0.0005254864451917495,0.0020953118507115644,0.0019812371032152053,128.90593523686533,40.44051572261243,89.23172462642287,14.044279244124766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.7757999897003174__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev176,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9714595599084513,1.4859211676427408,287.3061584626868,288.30480779362716,69.0,73.0,5.0,5.0,24.0,24.0,130.0,131.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3035.749638410844,2870.6243241926772,656.7702174974654,482.1108384177217,0.9692882265029281,1.7766266974878406,4.622240103971461,5.954282906424609,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1217,1444569.6229762142,1444703.0911350462,1201.9025014975098,1201.958023810096,3104.181088908347,1201.9582300855511,1444755.53313976,1444703.579572354,1444057.2310189763,1444504.2349981656,146.37702380814125,12.908864953684315,0.03924205160266125,1.0,0.12247080101061779,1.0,132.82011795645045,12.420434818366177,0.00034535280636750624,-8.722563475548156,-1.4912560033171993,1.498808411948718e-22,1.5509075638258429e-24,9.526501083616031e-05,2.7675194326941267e-10,276,2.243799924850464,NR,1,0.001984191297152345,0.0002540038776990824,0.0004833358341712575,0.00013798302780375127,146.37702380814125,12.908864953684315,132.82011795645042,12.420434818366175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.243799924850464__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev276,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5404559619930097,4.687898404558477,292.0992842445136,300.8218477200618,63.0,62.0,5.0,5.0,24.0,23.0,656.0,299.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.3021207836457,199.3445741883111,2261.2894995355355,110.74310688166544,0.8331278087556948,3.9559786121024376,0.3088070417021242,1.8000630450193236,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1218,1445415.0066496537,1445533.2690304732,1202.2541353701633,1202.3033182713216,1986.1665034880523,1202.303658496417,1445242.6673977636,1445534.059667672,1448301.5721479815,1444912.6756758613,130.9933503653093,12.730969526836146,0.19499564047196496,1.0,0.16383882110167008,1.0,129.7732426738935,11.939929450308183,-0.0025463983079182196,-8.896257552798545,22.625071070425072,1.6735332637342863e-22,6.2841522981298976e-24,2.6241238815130776e-06,1.7897809028693614e-09,451,-1.0016000270843506,NR,1,0.006045224668497616,0.0005695636096279565,-0.002116533658479495,0.00042986464943872455,130.99335036530934,12.730969526836146,129.7732426738935,11.939929450308185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0016000270843506__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev451,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,17.827520085953456,12.698753487079948,285.22297164846316,294.1192292012617,57.0,69.0,5.0,5.0,24.0,23.0,251.0,158.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3058.904750218053,621.3839918107801,-98.15724577091943,72.77659291506271,46.76001369959645,8.974780440831472,31.163310728552446,8.538239658127374,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1219,1458107.7455785982,1458175.3918977096,1207.5213227671575,1207.54933325002,1207.68227507508,1207.7256479606262,1458496.5451833885,1458601.2514710487,1446963.4658500724,1446915.450393918,507.25442168053485,439.60810200847516,1.0849425521257687e-49,1.3782024244056994e-38,0.3919535109990759,1.0,118.52913082486295,13.748600184631432,-0.00010413660169730603,-0.5159757883602651,0.3400323565458505,5.3259724213471424e-20,5.135613217108833e-20,1.3169186178823778e-08,1.2172252365298882e-10,481,-1.3387000560760498,NR,20,0.0005190728285562617,0.0004941562303431995,0.007907512274474367,0.008011648876171673,507.25442168053485,439.60810200847516,118.52913082486296,13.748600184631428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.3387000560760498__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev481,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4039887697941244,0.3666174584567017,287.5559003793274,288.07187616768766,73.0,75.0,5.0,5.0,22.0,22.0,122.0,133.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11533.079333316104,11685.801077130624,1843.5931789059352,1975.3779598988003,0.4313905335534999,0.378569008855654,6.255761555898309,5.915729199352459,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1220,1444872.4106092867,1444987.0397926709,1202.0284563467712,1202.0761366391428,1202.0303759837118,1202.0765094046471,1444877.0222678436,1444987.9299279342,1443471.887188754,1444421.831859758,132.58939067778505,17.960207329817855,0.16950234316634982,1.0,0.19240103592239752,1.0,127.97775922267655,17.07018951709422,0.0005807279428651213,0.9711963740530223,0.9771000309401243,1.0334458173781246e-21,4.550907826801139e-24,1.8008655299208208e-09,3.782700020336083e-08,329,-1.9526000022888184,NR,1,0.0005407207035821324,0.0005159337441656105,0.0009724945842685586,0.0003917666414034373,132.58939067778505,17.96020732981785,127.97775922267657,17.07018951709422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.9526000022888184__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev329,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.121940335720989,9.059091923109264,288.4561159909591,287.4849196169061,65.0,68.0,5.0,5.0,24.0,24.0,169.0,171.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.1350790895594,566.0980681763722,182.00589545447036,83.95129811787567,3.628242901622867,8.465711554770705,7.720272332832541,6.743172301892416,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1221,1457527.2216061775,1457599.7882345386,1207.2809205060357,1207.3109737875127,1207.4296726508935,1207.4713939039307,1457886.4271261303,1457987.173061669,1446976.6073215934,1447014.9249984664,476.77839383552754,404.2117655877179,1.2608122738004368e-44,5.304529553590688e-33,0.4153115067234097,1.0,117.59759810922459,16.822744457206525,-4.230102053099857e-05,-0.993973836064697,0.3288844398911053,7.399975143099713e-22,1.1359597025119696e-20,1.6410480855682428e-09,8.753045029453074e-10,788,-1.200600028038025,NR,20,0.0005003565352058347,0.00048592753169380464,0.007483312555452496,0.007525613575983495,476.7783938355274,404.2117655877178,117.59759810922462,16.822744457206525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.200600028038025__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev788,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4116198804737814,0.3757323473543772,287.34551505607936,288.33948889214406,73.0,71.0,5.0,5.0,22.0,22.0,122.0,117.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10909.819804536752,10972.248063202695,1788.4681425823783,1901.2049694440034,0.4164580498631522,0.3874870876420081,6.100091773949077,5.771207334057972,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1222,1445987.1397173565,1446074.1594943341,1202.4920534577886,1202.5282366164581,920.121156624772,1202.5284374722091,1445987.8493350344,1446074.2414656058,1445705.6658494978,1445843.882760099,102.8602826432677,15.840505665674414,0.8382349256277407,1.0,0.7874495556987557,1.0,102.69885668456439,15.7382470447901,3.584991551969043e-05,-10.751839341447521,-0.37440244555248725,1.329303117965955e-23,0.0,3.62621535242943,0.08682440563280198,894,0.5867000222206116,NR,1,0.0005702060584340255,0.0004989001338935011,0.00019514927851322486,0.00015929936299353444,102.86028264326767,15.840505665674417,102.6988566845644,15.738247044790104,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5867000222206116__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev894,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,272.5084269956098,26.07596296556493,270.91296049713054,281.66479983857806,65.0,59.0,5.0,5.0,23.0,23.0,138.0,125.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1834855366217,230.3587055068295,32.92027871899147,25.749552278077633,198.44188231563808,38.989894955381665,8.571722248931996,8.946124694484483,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1223,1444618.4708251886,1444716.9726381204,1201.9228223775738,1201.9637982626548,1201.9238654147566,1201.964646737808,1444620.9828221467,1444718.9841280791,1443939.3346067257,1443814.7781933188,114.5291748393704,16.027361879396246,0.5732538732661254,1.0,0.5613248849039557,1.0,112.01727426032643,14.016867140948813,-0.00015401713385768503,0.24765937716455255,-3.592467010631635,5.855458890595301e-22,5.0674608492002584e-24,2.918002432749063e-09,4.403136626401733e-09,456,2.572000026702881,NR,1,0.0003414013813026094,0.0006674173700344135,0.0004718526336847178,0.0006258697675424028,114.5291748393704,16.027361879396246,112.01727426032642,14.016867140948811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.572000026702881__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev456,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.014943853809954,10.153569664637768,290.3011308175465,290.05347144038194,64.0,67.0,5.0,5.0,24.0,23.0,236.0,167.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.6482154208354,904.2059347603373,177.96732048767825,121.81705712555319,2.4094500121713436,9.299844506231523,3.8301875510230543,7.4226545616546895,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1224,1452977.1508246176,1453044.9356322235,1205.3950184187677,1205.4231355525255,1205.509351393938,1205.5465182022876,1453252.7925800276,1453342.409733347,1443728.4552687171,1443577.9407435807,381.8491750213385,314.0643674121586,1.4360989713656442e-29,9.901230472407609e-20,0.7091748354049847,1.0,106.207397632583,16.590310883371803,-0.0001648230612327356,-0.4572071087739573,0.1401464990593091,8.905924067693837e-20,8.90592406769384e-20,7.329563384384283e-12,8.241581479724262e-12,962,1.933899998664856,NR,20,0.0004960008671487433,0.0004929907087343204,0.006553806302619508,0.006718629363852244,381.8491750213385,314.06436741215856,106.207397632583,16.590310883371803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.933899998664856__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev962,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.47230608080878334,0.4424358996108912,287.70126610651636,288.1584732152903,73.0,76.0,5.0,5.0,22.0,22.0,136.0,134.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9524.337311310386,9764.468989766243,1560.8551497854967,1637.8245189992394,0.4641670456455158,0.4476965613816936,6.1019994793362375,5.9618529802769284,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1225,1445410.0996965535,1445511.8185845274,1202.2520951023102,1202.2943974680854,3648.4741534435534,1202.294945216312,1444497.2704810882,1445512.773358126,1446643.2808064504,1445054.6033119713,115.90030344769318,14.181415472831901,0.5374531102406541,1.0,0.5333754266232876,1.0,113.07274784261521,12.859746617756224,-0.0018026053428503162,60.247076158215236,13.47192001641528,1.1810022359164366e-23,5.683755306527714e-26,2.0167818959722072e-08,3.60674873030462e-07,988,0.1420000046491623,NR,1,0.002621616520165056,0.0003272543538477749,-0.001485645123197458,0.00031696021965285816,115.90030344769318,14.181415472831901,113.0727478426152,12.859746617756224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1420000046491623__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev988,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,34.80615238370209,3.9639284527950367,346.8927741137497,286.64569795553444,54.0,65.0,5.0,5.0,24.0,24.0,245.0,194.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2146.010325362268,458.17004615460377,-127.63541601890698,137.1078593185647,22.019560427575502,3.359813574857591,16.813596040180364,3.3416760237650838,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1226,1449013.2495608588,1449119.6237506287,1203.7496622838687,1203.7938457505009,1203.7538693331408,1203.8024240180416,1449025.6118694555,1449140.2634304462,1447560.3592527702,1446695.6709570945,140.75043917666517,34.37624937079431,0.07522261348736341,0.9999999999999973,0.1514417789616921,1.0,130.62115920900268,13.736569864008896,-0.0006757274957322774,0.4988827265072473,-1.3069954196772144,9.740621914590994e-22,9.757546783198446e-24,6.033506057776423e-06,6.06536594548123e-13,490,1.2246999740600586,NR,6,0.000397043660447924,0.00047065913114272126,0.001011198563146857,0.0016869260588791345,140.75043917666517,34.37624937079431,130.62115920900268,13.736569864008896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2246999740600586__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev490,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.798901268196921,1.589879827876038,289.18642515771114,288.6875424312039,68.0,73.0,5.0,5.0,24.0,23.0,154.0,173.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.2526166853888,2444.592473351793,341.57799364912256,436.7954364922483,1.7726167793008505,1.6080881796007858,4.289657542138189,5.596652961815403,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1227,1445727.0693588187,1445864.9230525037,1202.3839113848298,1202.4412345218632,1202.3849516533544,1202.441461489228,1445730.2851111914,1445865.4460126113,1445456.3053061236,1445220.0528669716,154.93064122259352,17.076947496213897,0.01276496673027622,1.0,0.011149458115500336,1.0,152.43834035230407,16.506808854355825,-0.0002568618866326599,-7.9508398667988445,-10.664667358568181,1.2749739803601702e-21,0.0,7.166854008023391e-07,3.181387470394396e-07,662,0.2590000033378601,NR,1,0.00014405404544032724,0.0008579437804894107,0.00018950962561242548,0.00044637151224508536,154.93064122259352,17.076947496213897,152.43834035230407,16.506808854355825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2590000033378601__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev662,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.688901419937925,23.706919885397987,285.7128656158603,293.66370548265917,68.0,65.0,5.0,5.0,24.0,23.0,269.0,166.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.97980506796705,645.3931456395641,399.12888901469773,56.85726273566724,0.5674594308224981,21.07435907039709,0.6864444358921808,11.351111794460362,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1228,1445331.1433437967,1445445.2801430216,1202.2192573135933,1202.266725435391,1202.2201791178684,1202.2672456373002,1445333.3673081812,1445446.5220979382,1444011.8771617343,1444905.7292962328,128.85665621784287,14.719856978471242,0.23293386533096108,1.0,0.2158505976720495,1.0,126.63374653824621,13.477930707671726,0.0005401796551718588,3.033804409113827,7.178115623857017,1.3778633977532514e-22,1.3722657697878311e-24,9.951554701018212e-09,4.90430947772465e-10,736,-0.19110000133514404,NR,1,0.0007646024192865839,0.00039503078030755836,0.0009143151167319095,0.00037413546156005065,128.85665621784284,14.719856978471242,126.63374653824621,13.477930707671728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.19110000133514404__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev736,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.109186790367243,5.963709177040752,287.4128157264893,284.3790113173755,67.0,70.0,5.0,5.0,24.0,24.0,228.0,218.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.4901464469035,540.792801705482,110.94851657393683,114.2666755803727,7.721240835867925,4.538435171385764,11.910841057223633,4.732725433366617,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
