,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_x,fval_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_x,is_above_max_edm_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_x,tolerance_y,up_x,up_y
247,1202.3851038714495,1202.4367435452127,1445729.9278899254,1445854.1368497522,1443565.4098689086,1443547.0113398184,0.08768883365457861,1.0,136.05751082125875,11.881120385414158,-9.850338433815744e-05,-1.8778731044589563,0.7965988037367273,5.52622150969442e-07,4.7060518979930035e-09,208,0.7602999806404114,NR,6,0.0005193114048503773,0.00048821820923502417,0.0014971800605774344,0.0015956834449155919,136.05751082125875,11.88112038541416,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7602999806404114__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev208,0.0,0.0,1.0,1.0,2.273872211523975,1.7037995651748057,286.78967554996643,288.6675486544254,62.0,71.0,134.0,147.0,23.0,23.0,0.0,0.0,0.0,0.0,2164.5180210168483,2307.1255099338723,336.2163630378157,408.97245959753576,2.278707222312179,1.860572930092503,6.437872331553939,5.641273527817211,0.1,0.1,1.0,1.0
248,1203.5750088880602,1203.6128275038927,1448592.8033968469,1448683.836968737,1445477.2263670645,1446213.7303175665,0.7974497449972667,1.0,102.20814164298835,11.163037461499979,0.0004456915674760785,0.9207841265352386,2.739160460390325,1.0904416888913363e-10,9.519351390337327e-13,138,2.7790000438690186,NR,6,0.0006715676593486376,0.0005071351513032092,0.002150761085155585,0.0017050695176795065,102.20814164298837,11.163037461499979,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.7790000438690186__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev138,0.0,0.0,1.0,1.0,2.5217696506085567,1.8087117326018032,288.2640614591832,287.343277332648,71.0,76.0,142.0,160.0,27.0,25.0,0.0,0.0,0.0,0.0,3115.5770297823733,2470.106651170381,352.4882427592451,404.9587024788954,2.7634743853563783,1.90060945820342,8.838811205145246,6.099650744754921,0.1,0.1,1.0,1.0
249,1202.3528061342831,1202.418934958041,1445652.271191237,1445811.2958107896,1445114.8818750016,1445394.0821389137,0.0006899049280329511,1.0,169.7288928146191,10.709571639133936,8.316075451857835e-05,-4.6780252420606985,-8.548494338295749,9.594862952267587e-08,4.723266469741761e-07,206,0.09889999777078629,NR,1,0.00024040388544644707,0.0006730069291151171,0.00037172792305895536,0.000288567168540377,169.7288928146191,10.709571639133937,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.09889999777078629__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev206,0.0,0.0,1.0,1.0,1.9638093367936287,28.342021510187124,290.48018157561927,295.15820681767997,65.0,66.0,218.0,148.0,27.0,23.0,0.0,0.0,0.0,0.0,537.3893162353802,417.213671875813,318.8374405265382,40.767572156508,1.263468604134747,19.394429623449252,1.685464904460149,10.233959242755898,0.1,0.1,1.0,1.0
250,1202.9376472039953,1202.9794424681813,1447058.9802828804,1447159.5337127827,1444471.3056853784,1444652.1574560413,0.5083021036194963,1.0,114.01975529589254,13.466289906558703,5.561111374934166e-05,1.1246064626909629,0.7997295874051975,5.977802894228662e-11,1.6172843841509404e-11,469,-1.4400999546051025,NR,6,0.0004848918996668463,0.0004549902628008992,0.0017882302191968426,0.001732619105447501,114.01975529589254,13.466289906558702,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.4400999546051025__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev469,0.0,0.0,1.0,1.0,1.8858547179975302,1.5076161485151458,288.9688168222814,287.8442103595904,68.0,74.0,159.0,161.0,27.0,25.0,0.0,0.0,0.0,0.0,2587.6745975020144,2507.376256741264,411.01823979330294,456.2153772813668,1.5883109959100006,1.430211176789761,6.29576584923173,5.496036261826532,0.1,0.1,1.0,1.0
251,1204.30926434253,1204.3532383064112,1450360.808663479,1450466.7607625304,1448573.871833091,1447874.6450291392,0.2838208258507858,1.0,123.19136258917132,17.27621053747754,-0.0005550271023446616,-0.6020787480166518,-3.786283300515327,4.058792486952944e-11,2.785505351426068e-09,418,2.9598000049591064,NR,6,0.00033141117082093627,0.0005593878531165275,0.0012320636490686639,0.0017870907514133255,123.19136258917132,17.27621053747754,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.9598000049591064__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev418,0.0,0.0,1.0,1.0,0.757899953230751,1.8980066369352266,287.4138439841001,288.01592273211674,71.0,68.0,218.0,132.0,25.0,23.0,0.0,0.0,0.0,0.0,1786.9368303881042,2592.115733391163,646.578271922482,395.74494734898,0.9053055065097866,2.270953469350009,2.7636821526262785,6.549965453141605,0.1,0.1,1.0,1.0
252,1207.179086763492,1207.2185254043914,1457281.3349254797,1457376.513723172,1446042.3041441105,1445825.5468724137,0.6489899715901974,1.0,108.6484515688414,13.470293239419318,-0.00021353577226523607,0.20543899415235956,-0.02925193776549051,3.0474428528673585e-08,9.641006417046771e-10,247,1.125100016593933,NR,20,0.00048498637935431426,0.000490292994379155,0.007712327408587694,0.00792586318085293,108.6484515688414,13.470293239419316,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.125100016593933__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev247,0.0,0.0,1.0,1.0,0.37173251619907705,0.36439073885754514,288.22055168379865,288.0151126896463,69.0,78.0,116.0,120.0,23.0,23.0,0.0,0.0,0.0,0.0,11239.03078136904,11550.966850758294,1931.1185168723082,1974.7905795075767,0.37527238182562533,0.3753504117660833,5.819959097887,5.84921103565249,0.1,0.1,1.0,1.0
253,1202.7089910337875,1202.7617670226505,1446508.6439562237,1446635.8409415218,1444022.2603082843,1446151.4439703398,0.05218401261652458,1.0,140.6685386814873,13.13879040981096,0.0013840423811070839,8.661022439832891,10.84169423994075,0.0001350343513047868,2.233644021639671e-09,349,2.9451000690460205,NR,1,0.0009525363628153323,0.000348333057251807,0.001718886132017254,0.0003348437509101702,140.6685386814873,13.138790409810962,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.9451000690460205__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev349,0.0,0.0,1.0,1.0,6.670099856978232,4.350064417264851,290.9039205257006,282.2428980858677,66.0,62.0,192.0,243.0,23.0,25.0,0.0,0.0,0.0,0.0,2486.3836479394367,484.3969711819475,172.55613382750968,135.78298127147715,6.063347173436043,3.8074799305994813,14.409129323822658,3.567435083881907,0.1,0.1,1.0,1.0
254,1202.8801405351232,1202.929655016819,1446920.6795643906,1447039.7717863307,1444519.0031001284,1443877.6330117835,0.1279483384046111,1.0,132.37689425016373,13.228213956149581,-0.0005253930468655738,1.3925722439981882,-0.8834537216149076,5.501842460395808e-09,3.684169266543912e-13,230,1.2625999450683594,NR,6,0.0004186692196870907,0.0004909071810765562,0.0016598535760683824,0.0021852466229339562,132.37689425016373,13.228213956149581,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.2625999450683594__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev230,0.0,0.0,1.0,1.0,1.3608968706910347,1.3255418435957307,289.2231233302681,287.8305510862699,73.0,76.0,140.0,150.0,25.0,27.0,0.0,0.0,0.0,0.0,2401.676464262248,3162.138774547202,481.76317904962565,538.8202075250528,1.2046633154794903,1.3715120159338676,4.985180621316963,5.868634342931871,0.1,0.1,1.0,1.0
255,1204.5131324848783,1204.5542381477421,1450852.086717132,1450950.8971812008,1447519.310368347,1447170.328060044,0.4790985798522422,1.0,115.12809503645214,16.102858933955066,-0.0003084637764711215,-0.5789961117610005,2.761780500280877,9.981377320365518e-08,3.3678548571569546e-11,664,-1.8178000450134277,NR,6,0.0006288443225108869,0.0005016207590064644,0.0022971165560551642,0.0026055803325262857,115.12809503645214,16.10285893395507,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.8178000450134277__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev664,0.0,0.0,1.0,1.0,2.446116495192988,1.2421313066173723,286.97195063398186,287.55094674574286,75.0,77.0,133.0,148.0,23.0,25.0,0.0,0.0,0.0,0.0,3332.7763487851066,3780.569121156706,366.7828757364971,597.743980989109,2.1797257928765594,1.1997491610390245,9.086510219684925,6.324729719404048,0.1,0.1,1.0,1.0
256,1202.7227940983998,1202.7576957788158,1446540.8834876844,1446626.0406676158,1446267.064630936,1446346.7640062927,0.8669492787622802,1.0,98.33930105174034,12.95758181390975,-3.761639037762614e-06,0.5673604069819476,-4.964217677650302,1.660026143830688e-07,1.1292813299584226e-07,223,-1.517300009727478,NR,1,0.00015814589192011965,0.00043177013382221237,0.000189292165796465,0.0001930538048342276,98.33930105174034,12.957581813909748,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.517300009727478__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev223,0.0,0.0,1.0,1.0,0.6518340332246569,14.067279730700296,292.51134326141994,291.943982854438,61.0,62.0,356.0,205.0,25.0,25.0,0.0,0.0,0.0,0.0,273.8188567485157,279.2766613231573,410.9029542309009,49.59979647346597,0.61204467736749,10.733825933173916,0.6663832759757848,5.630600953626087,0.1,0.1,1.0,1.0
257,1206.6946352932734,1206.728570921607,1456111.9523256673,1456193.8104063561,1445702.6759344242,1446053.2858891778,0.8555088024303605,1.0,99.04764877443863,17.180316181107308,0.00018495961818532688,-0.22168367006418066,0.1585180386408318,4.196635949119144e-11,8.683248462727485e-10,652,-2.859800100326538,NR,20,0.0004937836374602032,0.0004976098787996662,0.007148678626404751,0.006963719008219424,99.04764877443864,17.18031618110731,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.859800100326538__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev652,0.0,0.0,1.0,1.0,0.4269239981022125,0.4217446049321576,287.79211612926093,288.0137997993251,77.0,71.0,134.0,119.0,25.0,23.0,0.0,0.0,0.0,0.0,10409.276391242991,10140.524517178215,1713.4931019187527,1713.977806618251,0.4210097115039489,0.4437048993427766,6.074886662564784,5.916368623923952,0.1,0.1,1.0,1.0
258,1207.2690190450958,1207.3110489481571,1457498.5989865027,1457599.9494137713,1444785.614829266,1447164.2356895455,0.5216857745073186,1.0,113.5139974604098,12.05061889813921,0.0015629490517854805,-0.24716201615842692,1.0278467668813525,2.4901806194617375e-08,1.2316348739998979e-11,709,2.0899999141693115,NR,20,0.0005807637070629914,0.000512493494702614,0.008722467497448733,0.007159518445663252,113.5139974604098,12.05061889813921,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0899999141693115__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev709,0.0,0.0,1.0,1.0,0.4448506219905584,0.42622669129377133,287.8076017440579,288.0547637602163,80.0,70.0,122.0,136.0,23.0,25.0,0.0,0.0,0.0,0.0,12712.984157236835,10435.71372422572,1788.9586667880144,1716.8201288487246,0.5047552467645988,0.46359593297387575,7.106359913872332,6.078513146990979,0.1,0.1,1.0,1.0
259,1206.6901434269564,1206.7290896904933,1456101.123467269,1456195.1026630374,1445849.0439230707,1445291.4476109182,0.7401717750752557,1.0,104.87650136485667,10.897420026203761,-0.0004469962990624613,0.3206260096542337,-0.5360394081836661,2.668279122780118e-11,1.2742715770591219e-10,973,-2.2446999549865723,NR,20,0.0004817426782071726,0.0005015262476794171,0.007040774420794328,0.007487770719856789,104.87650136485667,10.897420026203761,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.2446999549865723__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev973,0.0,0.0,1.0,1.0,0.385953571762219,0.41535368285273494,288.08153881893054,287.7609128092763,78.0,68.0,133.0,134.0,25.0,23.0,0.0,0.0,0.0,0.0,10252.07954419823,10903.655052119142,1826.0588490094517,1772.848304553141,0.4064706431834183,0.41772431570235274,5.614320452902975,6.150359861086641,0.1,0.1,1.0,1.0
260,1202.187217764244,1202.2245124438289,1445254.113848959,1445343.7672849353,1444299.7535112936,1445127.3784952597,0.7622351183735113,1.0,103.88626516916469,14.232717643465861,0.0005106264450864295,0.20767356571832352,6.651192028295936,5.941463273163409e-10,1.374950153756983e-11,815,-0.774399995803833,NR,1,0.0005759065054121386,0.00023543488019519318,0.0006603408553004386,0.000149714410214009,103.88626516916469,14.232717643465861,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.774399995803833__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev815,0.0,0.0,1.0,1.0,7.89067934354332,4.077812419481098,293.3075379027054,293.0998643369871,62.0,58.0,155.0,291.0,25.0,27.0,0.0,0.0,0.0,0.0,954.3603376654991,216.388789675558,109.47780770337233,104.72819320767633,5.9419517143365725,2.6428893775284936,8.71738626929137,2.0661942409954346,0.1,0.1,1.0,1.0
261,1208.2332153923144,1208.274459171886,1459827.504678162,1459927.1690420352,1448712.3718847237,1448369.377894291,0.4957434450780524,1.0,114.49536847110585,14.823672303219448,-0.0003026859961157199,-0.5538918658493799,-0.5431383343273302,2.4287450315817106e-12,2.6890025324588428e-09,699,1.9673000574111938,NR,20,0.00046893378713925356,0.0005097150164515064,0.007614004228457717,0.007916690224573437,114.49536847110583,14.823672303219446,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.9673000574111938__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev699,0.0,0.0,1.0,1.0,0.3447375868414878,0.3806470543979752,287.68279191736764,288.236683783217,72.0,77.0,137.0,118.0,27.0,23.0,0.0,0.0,0.0,0.0,11115.132793438403,11557.791147744252,2028.302524847383,1918.89301466711,0.35152238024898436,0.41403486318857186,5.480017234743987,6.023155569071317,0.1,0.1,1.0,1.0
262,1206.0462424218113,1206.0833641412867,1454547.530598387,1454637.0968334498,1445049.7225170261,1444898.1516633527,0.792165492071397,1.0,102.46898557803873,12.898700751460018,-0.00016536924954908654,0.19634765763527184,-0.06614232404028186,7.96542269728058e-12,8.90328637909439e-11,256,1.4673000574111938,NR,20,0.00047547189243070826,0.0004884955438411618,0.00652973373613539,0.006695102985684476,102.46898557803874,12.898700751460016,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.4673000574111938__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev256,0.0,0.0,1.0,1.0,0.4176797802167931,0.41336735423520915,287.9099759374106,287.7136282797753,80.0,76.0,125.0,121.0,27.0,23.0,0.0,0.0,0.0,0.0,9497.80808136071,9738.945170097028,1690.6545044196052,1713.4050182601666,0.42365864772996603,0.4423174675624496,5.617829104960312,5.683971429000594,0.1,0.1,1.0,1.0
263,1206.50241439137,1206.5487705605526,1455648.0753829686,1455759.9181393683,1446031.7860267414,1445488.044096134,0.24820547287748398,1.0,124.9246066233229,13.081869485670651,-0.00044983092625767475,0.22166799301805895,-0.5697580768141473,1.4233908247389205e-10,1.1963812322143566e-12,182,2.544300079345703,NR,20,0.0004998876852947353,0.0005104539547541414,0.006606191097183545,0.00705602202344122,124.92460662332292,13.08186948567065,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.544300079345703__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev182,0.0,0.0,1.0,1.0,0.4210944646038097,0.4545517259460349,288.3474280750486,288.1257600820305,72.0,78.0,133.0,136.0,25.0,27.0,0.0,0.0,0.0,0.0,9616.28935622733,10271.87404323437,1683.403561103447,1635.0845505966654,0.4745117507589665,0.462763089241325,5.712408823659604,6.282166900473751,0.1,0.1,1.0,1.0
264,1203.0186538631463,1203.0680468818082,1447253.878849876,1447373.7665275657,1446484.5524232476,1446891.1609756525,0.10741126793072145,1.0,134.12116782909624,15.26892741972496,0.0001981413583985768,-13.00325302593842,0.7130899188286488,2.3255156800480854e-10,2.921380161624093e-06,148,0.7577000260353088,NR,1,0.00039293359914235735,0.00042360415378842053,0.0005315766900827283,0.00033343533168415153,134.1211678290962,15.26892741972496,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7577000260353088__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev148,0.0,0.0,1.0,1.0,4.30869690588486,6.020039230914273,277.7770938695578,290.7803468954962,60.0,60.0,210.0,172.0,27.0,23.0,0.0,0.0,0.0,0.0,769.326426628407,482.60555191305855,152.77231575980292,111.6449540047292,2.9550430207823557,6.335885011369737,5.035771191934962,4.322681273106313,0.1,0.1,1.0,1.0
265,1206.6099740002753,1206.6484040876549,1455907.6334513081,1456000.3772759996,1445816.5317622062,1445776.2865922432,0.7516471441079531,1.0,104.36652680067641,11.622739821994662,-9.089707403664785e-05,-0.07032213163148526,0.3487309095029101,5.270009549533351e-13,2.0367885256748775e-11,735,-1.7517999410629272,NR,20,0.0005005597627122512,0.0004961144740917747,0.006931141411203661,0.007022038485240308,104.36652680067641,11.62273982199466,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.7517999410629272__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev735,0.0,0.0,1.0,1.0,0.44887023091429357,0.4049763051915791,288.3398380599897,288.4101601916212,67.0,82.0,136.0,131.0,27.0,23.0,0.0,0.0,0.0,0.0,10091.10168910188,10224.090683756478,1642.7637446919275,1764.591165093751,0.4497818861642195,0.437793174318358,6.142758946140667,5.794028036637757,0.1,0.1,1.0,1.0
266,1207.1165688427066,1207.1602075674527,1457130.4256314652,1457235.7713850725,1444171.451397439,1445487.5124240008,0.3191076421637993,1.0,121.58883661323041,16.22487923695242,0.0008314729765130265,-0.44043120086382714,0.5393518489943343,3.406602999681938e-09,1.6305698831080317e-09,848,-0.9559000134468079,NR,20,0.0005221651427389517,0.0004911663102905307,0.008893489564196196,0.00806201658768317,121.5888366132304,16.22487923695242,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.9559000134468079__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev848,0.0,0.0,1.0,1.0,0.3721347335808357,0.358053395373833,287.5470519814301,287.98748318229394,79.0,73.0,121.0,115.0,23.0,23.0,0.0,0.0,0.0,0.0,12958.974234026196,11748.258961071733,2029.6701891281693,2009.82405820841,0.3872852609390917,0.37067944783272183,6.384768472947141,5.845416623952807,0.1,0.1,1.0,1.0
267,1202.2596438750243,1202.3056602497027,1445428.2477129465,1445538.9235322298,1444420.2253482135,1445106.2867256498,0.2321862736304553,1.0,125.75229808812847,15.10093873632211,0.00039809563936607024,6.596006394981316,-3.1476041269154824,1.1253845156783772e-10,4.452041629844262e-08,592,-2.4642999172210693,NR,1,0.0003075188298459837,0.000452315292908917,0.0006973866508614859,0.0002992910114954157,125.75229808812848,15.10093873632211,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.4642999172210693__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev592,0.0,0.0,1.0,1.0,1.9898453012249508,12.347951175947628,289.95323734370487,283.35723094872355,63.0,60.0,281.0,175.0,27.0,23.0,0.0,0.0,0.0,0.0,1008.022364733118,432.6368065799555,290.9835093981436,65.43409443882808,1.1033943101120034,6.799014397423407,3.4641906918301433,6.611794818745626,0.1,0.1,1.0,1.0
268,3086.3856149416274,1203.679347545071,1448966.5185677612,1448843.9507541673,1448140.3031318302,1446685.365129614,0.39635485999309394,1.0,118.35214748572793,14.049250460171832,-0.0009196574119261222,-0.0749399187951667,-4.813494532466001,9.184836045794322e-05,1.993204369195131e-12,216,1.1376999616622925,NR,6,0.0019640542851909935,0.0004424613310490298,0.0005702101638261201,0.0014898675757522423,118.35214748572793,14.04925046017183,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.1376999616622925__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev216,0.0,0.0,1.0,1.0,0.056811345321791676,1.5826113536306776,287.0045992431497,287.07953916194487,63.0,70.0,470.0,170.0,23.0,25.0,0.0,0.0,0.0,0.0,826.2154359310861,2158.5856245534123,2606.0725991924473,420.73352049212014,0.7330979869819604,1.5673822189811262,0.3170346966493214,5.1305292291153215,0.1,0.1,1.0,1.0
269,1203.1888088833866,1203.2272744210943,1447663.1503182491,1447755.8457578544,1446260.1701879932,1445630.621509988,0.7213356119325441,1.0,105.6926382362852,13.110402083325704,-0.0004988094404099672,-2.785121167593047,-4.347864092650322,6.585579347081018e-08,4.784186679265389e-08,997,-0.7831000089645386,NR,6,0.00030184921601787425,0.0005254208501237395,0.0009691343804307047,0.0014679438208406719,105.69263823628519,13.110402083325704,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.7831000089645386__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev997,0.0,0.0,1.0,1.0,0.7348810993895362,2.392395570490844,284.8763730071147,287.66149417470774,60.0,74.0,199.0,134.0,23.0,23.0,0.0,0.0,0.0,0.0,1402.9801302560386,2125.2242478662033,608.4362172577786,319.40282415390755,0.8923719318883121,2.379348073003329,2.3058787272382775,6.653742819888599,0.1,0.1,1.0,1.0
270,1203.6419615982572,1202.676107945354,1446322.46778074,1446429.8281462963,1443878.4522592195,1446095.8803850506,0.20531401868583354,1.0,127.22515243246605,12.171860106284871,0.0014589364366164234,-10.91054397558662,15.402583581884096,1.288289278052694e-09,1.7963929711570065e-11,616,1.0026999711990356,NR,1,0.0014811917337511687,0.00031975610317894415,0.001689813700585543,0.00023087726396911948,127.22515243246605,12.171860106284871,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0026999711990356__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev616,0.0,0.0,1.0,1.0,9.591202715521236,4.970622894998137,280.9478480288173,291.8583920044039,66.0,69.0,194.0,293.0,25.0,25.0,0.0,0.0,0.0,0.0,2444.015521520587,333.9477612457406,131.55062603799595,105.14948955671477,12.018057366316865,4.365254680409003,18.578516842745227,3.175933260861131,0.1,0.1,1.0,1.0
271,1206.5044490963783,1206.5532172813491,1455652.9871674182,1455770.7021888515,1444248.1273919558,1444632.5135355215,0.13260844363655,1.0,132.01082460354525,14.33909750694324,0.00018381562718313392,0.3839233617238733,-0.37365709564388006,5.290884237692999e-09,2.0824092023589138e-09,637,1.7295000553131104,NR,20,0.0005019815253208295,0.0005309936861591851,0.007834875396817842,0.007651059769634708,132.01082460354525,14.339097506943238,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.7295000553131104__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev637,0.0,0.0,1.0,1.0,0.38104019856068977,0.42610126658274666,288.1558328379863,287.7719094762624,75.0,77.0,117.0,122.0,23.0,23.0,0.0,0.0,0.0,0.0,11404.859775462404,11138.188653329993,1908.4759389191283,1754.1680380361875,0.4021574242873475,0.470445294715178,5.975899167962046,6.349556263605926,0.1,0.1,1.0,1.0
272,1206.3578487009122,1206.4011929800934,1455299.2517238348,1455403.8056703473,1445790.6544933533,1446100.8477212437,0.3621583644448272,1.0,119.74802339323963,15.194419810331288,0.0001417630024673289,-0.3178018649355181,-0.20401450672646426,1.3317995030988428e-11,3.474024042977585e-10,313,2.0550999641418457,NR,20,0.0004719726763382414,0.000494077523801427,0.0065337745616363355,0.006392011559169007,119.74802339323966,15.194419810331286,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0550999641418457__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev313,0.0,0.0,1.0,1.0,0.40852846824965316,0.4410328708216189,287.7371245642521,288.0549264291876,72.0,76.0,123.0,132.0,25.0,23.0,0.0,0.0,0.0,0.0,9508.597230481586,9302.957949103422,1712.265822586598,1615.8712994975365,0.41622910586099987,0.4764803047827221,5.553224916980254,5.757239423706718,0.1,0.1,1.0,1.0
