,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_x,fval_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_x,is_above_max_edm_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_x,tolerance_y,up_x,up_y
152,1206.214268321255,1206.2494813421088,1454952.8596803397,1455037.8538955958,1444746.67550756,1445144.9005862551,0.8367449319443855,1.0,100.13868297440297,15.146141783747865,0.00021568310329640392,0.03108128098421048,-0.09125210077765633,9.671684123499503e-11,6.949563119709608e-11,938,2.147700071334839,NR,20,0.00048504639172893574,0.0004828360151754178,0.007014786839913323,0.006799103736616919,100.13868297440295,15.146141783747867,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.147700071334839__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev938,0.0,0.0,1.0,1.0,0.39676456492726486,0.4159731593945588,287.9372894288182,287.906208147834,74.0,78.0,122.0,134.0,25.0,23.0,0.0,0.0,0.0,0.0,10206.184172779904,9892.953309340608,1796.5712108272667,1713.9036400918192,0.41442024409050865,0.42149809801935156,5.680923812688874,5.772175913466531,0.1,0.1,1.0,1.0
153,1206.1903037687653,1206.2316160754967,1454895.0501891177,1454994.7000554774,1445176.1295132083,1445469.6389028358,0.4837809884571369,1.0,114.94977365527761,15.300069846199634,0.00013369478222519798,0.7247621204048187,0.014676417697330635,1.0185256589383584e-12,1.211865704348367e-10,527,-0.5874000191688538,NR,20,0.0005015247957676983,0.0004951347696221019,0.00668015241006293,0.006546457627837732,114.94977365527761,15.300069846199634,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.5874000191688538__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev527,0.0,0.0,1.0,1.0,0.4351063891015633,0.4400519505117322,288.7339468380347,288.00918471762986,75.0,74.0,135.0,132.0,27.0,23.0,0.0,0.0,0.0,0.0,9718.920675909461,9525.061152641652,1658.4099354668704,1629.4108835050806,0.4722020185384609,0.46677691197798576,5.860384979648244,5.8457085619509135,0.1,0.1,1.0,1.0
154,1203.1377217209133,173425.10299955905,1447540.3851907821,1487207.4338954154,1446330.347531806,1421678.16245753,5.076826540416378e-06,1.0,194.61489362781833,13.169584870040081,-0.043226031264084024,-10.517204789838047,-109.70452452183068,6.581294617864058e-10,0.00015623885432638346,858,-2.308000087738037,NR,1,0.00039827622914490594,0.15563040787714383,0.0008359267011514907,0.044061957965235515,194.61489362781833,13.169584870040081,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.308000087738037__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev858,0.0,0.0,1.0,1.0,2.2950232530483707,25.616363564750742,296.3082157308755,306.8254205207135,62.0,120.0,215.0,858.0,27.0,23.0,0.0,0.0,0.0,0.0,1210.0376589760886,65529.27143788557,281.1385901470078,574.7748829801933,2.16509869342483,149.55780098383207,4.304061062351341,114.00858558418201,0.1,0.1,1.0,1.0
155,1202.2652102673885,1202.323673775529,1445441.6318749543,1445582.2169682982,1445719.811316279,1445139.199244009,0.011254603372633828,1.0,152.37306096833424,11.785800756891353,-0.0004989160859600086,3.2124425630929636,0.35567300224069776,6.224310993329916e-08,4.21667692396668e-08,234,-2.876300096511841,NR,1,0.0005083734789990533,0.0005300078548304494,-0.00019245290518146455,0.0003064631807785441,152.37306096833424,11.785800756891353,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.876300096511841__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev234,0.0,0.0,1.0,1.0,27.59132472538014,15.496627909114578,292.44666633719265,289.2342237740997,61.0,62.0,148.0,143.0,27.0,23.0,0.0,0.0,0.0,0.0,-278.179441324572,443.0177242890041,-32.75017555366566,54.43608229484686,11.445843851639717,10.05673188182329,8.493983211440707,8.138310209200009,0.1,0.1,1.0,1.0
156,1206.7791368636533,1206.8157352937462,1456315.8901413868,1456404.2258019208,1444472.4301849282,1445535.5985918685,0.7994227960642369,1.0,102.10982366772431,13.784737652741171,0.000669835418712926,0.3407916760313583,0.4084138959556265,1.9355164793580247e-11,6.245973969868487e-10,784,3.0725998878479004,NR,20,0.000507787005488391,0.00048353891712270866,0.008132480072924803,0.0074626446542118766,102.10982366772433,13.78473765274117,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0725998878479004__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev784,0.0,0.0,1.0,1.0,0.3794128466477316,0.3721388142208818,288.12765895939174,287.7868672833604,75.0,71.0,135.0,121.0,25.0,23.0,0.0,0.0,0.0,0.0,11843.459956458573,10868.627210052291,1939.0889578441895,1907.0006508857284,0.3975822368051427,0.3860964140944478,6.1077445202027825,5.699330624247156,0.1,0.1,1.0,1.0
157,1205.8163869704927,1205.8575430634257,1453993.153255245,1454092.3989015673,1444309.8290568085,1443537.9813582264,0.4864892949079043,1.0,114.84675703915653,15.601137436023148,-0.0005986087184011715,-0.12798027047369942,-0.2988572994661398,2.734709064800635e-10,1.6543459105750694e-11,251,-0.3395000100135803,NR,20,0.0004945352815233943,0.0005053455161295118,0.006659814165394801,0.007258422883795973,114.84675703915653,15.601137436023148,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.3395000100135803__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev251,0.0,0.0,1.0,1.0,0.42547677313178944,0.4185885422456409,287.8868134095384,288.0147936800121,66.0,73.0,136.0,136.0,25.0,25.0,0.0,0.0,0.0,0.0,9683.324198436334,10554.417543340918,1682.6755851016947,1743.501364809801,0.4581405918386881,0.4406255425329095,5.75471842830067,6.05357572776681,0.1,0.1,1.0,1.0
158,1206.8723950138028,1206.917166114009,1456540.9778883043,1456649.0508859009,1446553.3821501895,1446561.2607446439,0.37992978644174946,1.0,119.01644348786513,10.949212709482943,-6.827542951661717e-05,-0.40143589397962387,-0.2665762220458623,2.198895393211847e-10,2.8864506975896995e-10,674,-2.6089999675750732,NR,20,0.00048099505474480256,0.0004880563589147774,0.006857064709978029,0.006925340139494646,119.01644348786513,10.949212709482943,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.6089999675750732__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev674,0.0,0.0,1.0,1.0,0.390216691082956,0.41377193442449334,287.5013691918223,287.9028050858019,78.0,72.0,124.0,134.0,25.0,23.0,0.0,0.0,0.0,0.0,9987.59573811478,10087.790141256908,1797.3842365986006,1732.310398391717,0.41645268565687876,0.4254593479904772,5.556739363095489,5.823315585141351,0.1,0.1,1.0,1.0
159,1206.8085000899941,1206.854514283695,1456386.7587293177,1456497.8253815335,1444005.9560380455,1445085.0858615914,0.24199861103821313,1.0,125.24132791584515,14.174645500600274,0.0006652995538631457,0.5234073359441709,0.8270173049722,1.2120306162761822e-11,4.576378121027848e-14,271,-1.4414000511169434,NR,20,0.0005281887839651193,0.0004878691705863557,0.008501040411871379,0.007835740858008233,125.24132791584515,14.174645500600272,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.4414000511169434__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev271,0.0,0.0,1.0,1.0,0.4023955337550095,0.3566354337577874,288.33407881513824,287.81067147919407,75.0,77.0,135.0,135.0,25.0,25.0,0.0,0.0,0.0,0.0,12380.802691272302,11412.739519942223,1890.576701825908,1994.6505281112068,0.4153872575676939,0.3761155666036267,6.548691031321287,5.721673726349087,0.1,0.1,1.0,1.0
160,1207.5229416086372,1207.570123461567,1458111.6494633837,1458225.5969748427,1447739.097403484,1446663.3212013647,0.1703290945098583,1.0,129.34731547571664,15.386779224634893,-0.0008153149477992967,-0.35865422646674006,-0.18214211552910342,2.639332423641427e-09,1.0926622117197093e-09,892,1.8944000005722046,NR,20,0.0004924336529336473,0.0004892379830818318,0.0071136884913560895,0.007929003439155386,129.3473154757167,15.386779224634893,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.8944000005722046__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev892,0.0,0.0,1.0,1.0,0.38379207770720186,0.3616596249913348,287.7147964979202,288.07345072438693,72.0,75.0,123.0,120.0,25.0,23.0,0.0,0.0,0.0,0.0,10372.552059899917,11562.275773477944,1838.7585765511008,1985.552033481366,0.42559297481478064,0.3734927863562923,5.641062503896174,5.823204619425278,0.1,0.1,1.0,1.0
161,1203.277757100394,1203.3213131863174,1447877.2301332573,1447982.1659637056,1446015.7789477652,1445585.5474316534,0.29580701507833584,1.0,122.63581174995305,17.834035585818505,-0.00036950209005939816,-0.7440491417746671,-1.5313487028484616,1.2799501147328494e-07,1.385607741605096e-12,708,2.4526000022888184,NR,6,0.00035180337999066776,0.0005302576024310456,0.0012856415908417853,0.0016551436809011835,122.63581174995305,17.834035585818505,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.4526000022888184__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev708,0.0,0.0,1.0,1.0,1.2293518028754487,1.5854346820529859,287.1363329792998,287.8803821210745,65.0,72.0,163.0,172.0,23.0,27.0,0.0,0.0,0.0,0.0,1861.4511854921186,2396.618532052436,473.8483093028518,438.9637887822175,0.9728038276648103,2.13285001866869,3.928369372533531,5.459718075381993,0.1,0.1,1.0,1.0
162,4.443886410151162,1202.9920881354417,1445095.858996406,1447189.9999599962,1447528.2834937824,1446190.7217175632,0.4475757377766486,1.0,116.3375232352041,15.00139680851482,-0.0023737226312400338,-65.12890223989527,-0.9988479011499454,1.0001448818684306e-05,7.188132346510146e-08,401,-2.7372000217437744,NR,1,6.728430385197012e-05,0.000575991470679513,-0.0016832270899079069,0.0006904955413321268,116.3375232352041,15.00139680851482,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.7372000217437744__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev401,0.0,0.0,1.0,1.0,0.4824255564882452,8.140207864751774,222.5695755447709,287.6984777846662,62.0,67.0,506.0,171.0,27.0,23.0,0.0,0.0,0.0,0.0,-2432.4244973764876,999.278242432818,-301.6280607812378,110.25708795300999,0.14548670249433115,5.399682346518755,8.064317660221459,9.063165561371404,0.1,0.1,1.0,1.0
163,1830.355249680015,1202.1938990151593,1444547.3642283196,1445270.204901289,1447573.8071955976,1445073.5132577694,0.40049974101817726,1.0,118.18612249546337,14.819237898155139,-0.002231173803512139,-67.00840623136924,16.58029165832839,1.360722897764374e-07,3.167682713662534e-06,347,-0.5546000003814697,NR,1,0.0013451854076874995,0.00019373512645573426,-0.0020950804675722834,0.00013609333593985588,118.18612249546335,14.819237898155137,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.5546000003814697__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev347,0.0,0.0,1.0,1.0,15.115064020659716,2.313051312267755,244.7783511527636,311.78675738413284,51.0,60.0,215.0,271.0,27.0,23.0,0.0,0.0,0.0,0.0,-3026.4429672777774,196.69164351949544,-168.91986650251437,147.2077339793275,10.239957486888667,1.8013174728948467,17.91644186051218,1.3361502021837863,0.1,0.1,1.0,1.0
164,1202.9549835849932,1202.9970028389703,1447100.6897983162,1447201.190933975,1446137.2624186017,1446967.5506285771,0.4226080152671979,1.0,117.31020320028875,16.22815060581182,0.0005043210224781659,8.411471358877463,0.25366740437776825,4.988093099363948e-11,1.2137273691857685e-06,746,-2.174299955368042,NR,1,0.000311072458058239,0.00028121936570652505,0.0006657638867194317,0.00016144286424126585,117.31020320028877,16.22815060581182,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.174299955368042__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev746,0.0,0.0,1.0,1.0,1.6648891429338546,6.440887260320911,284.3457606993478,275.93428934047034,60.0,63.0,212.0,332.0,27.0,23.0,0.0,0.0,0.0,0.0,963.4273797144976,233.64030539775197,310.61182194849897,82.03543557988598,1.3852854166880437,4.039026096590621,3.101708665403723,2.848041261025955,0.1,0.1,1.0,1.0
165,1206.792744448194,1206.825999619897,1456348.7301314804,1456429.0321081178,1446699.6053853123,1445841.996136224,0.8831066978089808,1.0,97.26988225833014,16.967943890798473,-0.0006436147313459888,0.6752945303281308,-0.42253141009106443,1.4914093519190245e-12,8.166721435200124e-11,302,0.9047999978065491,NR,20,0.0004931658820551694,0.0005243479207099118,0.0066255592129343685,0.007269173944280357,97.26988225833016,16.967943890798473,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9047999978065491__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev302,0.0,0.0,1.0,1.0,0.4470033441372367,0.44987682629523496,288.4431992364647,287.76790470613656,77.0,79.0,133.0,132.0,25.0,23.0,0.0,0.0,0.0,0.0,9649.124746167898,10587.03597189379,1626.3381325988994,1665.7889345794463,0.4556105795659263,0.4802680472899441,5.9330372649803955,6.35556867507146,0.1,0.1,1.0,1.0
166,1206.861320108281,1206.9019001960762,1456514.2359422145,1456612.2159643963,1446013.71369158,1445252.347304585,0.5943312316189314,1.0,110.7640683386867,12.784156093241338,-0.0005894774377167393,-0.22685384710325707,-0.3613751874624338,1.0712979857412036e-10,1.6673629980236884e-10,943,-2.828200101852417,NR,20,0.00047404880745556175,0.0005007541248244966,0.00720935092257561,0.00779882836029235,110.76406833868671,12.78415609324134,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.828200101852417__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev943,0.0,0.0,1.0,1.0,0.37709015115571587,0.382851937165502,287.89446989013567,288.1213237372389,73.0,75.0,136.0,133.0,25.0,23.0,0.0,0.0,0.0,0.0,10500.522250634514,11359.868659811418,1869.4647176722126,1900.2042636779966,0.3804121290460052,0.40165507592457317,5.616860351186179,5.978235538648613,0.1,0.1,1.0,1.0
167,1202.365520625784,1202.4023373050677,1445682.8504195558,1445771.3816524576,1445150.393101987,1445477.8076097372,0.8182986983545735,1.0,101.14139432304697,12.618348554393652,0.00016525149459193817,8.605407137214513,-0.9552651689652529,2.6677236013043673e-10,7.744320106514443e-12,856,-1.156499981880188,NR,1,0.0002132084079016248,0.00027666123675564394,0.0003683085245248723,0.00020305702993293412,101.14139432304698,12.618348554393652,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.156499981880188__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev856,0.0,0.0,1.0,1.0,1.3792045178574321,4.598891880752122,290.984801393876,282.3793942566615,64.0,62.0,269.0,336.0,27.0,27.0,0.0,0.0,0.0,0.0,532.4573175689383,293.57404272038264,293.1407760109197,105.92020365486637,0.7232505138051861,3.0478323251728416,1.8163877602244727,2.7716529291897256,0.1,0.1,1.0,1.0
168,1203.2237459862777,1203.264452282874,1447747.3797404724,1447845.3427454089,1445148.253686488,1444846.0925944634,0.5453640083126889,1.0,112.62027595867444,14.657321928193207,-0.0002762368418595721,1.0618643457522694,-0.2000036669924592,7.684004285760235e-11,6.30046766929181e-10,657,-1.815500020980835,NR,6,0.0004548187660284499,0.0005112901380425864,0.0017952897655738312,0.0020715266074334032,112.62027595867444,14.657321928193207,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.815500020980835__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev657,0.0,0.0,1.0,1.0,1.557540809969936,1.396701715483447,289.0917864576536,288.0299221119013,69.0,70.0,158.0,143.0,25.0,23.0,0.0,0.0,0.0,0.0,2599.126053984401,2999.2501509456497,459.56138734053445,512.1958617547024,1.3648696317446882,1.5965938102497998,5.655666741336673,5.855670408329132,0.1,0.1,1.0,1.0
169,1203.7409586447154,1203.7756008428787,1448970.6699142854,1449075.671897117,1444807.4109333328,1446643.4933601539,0.3794434755779701,1.0,119.03627702110325,13.325588455915067,0.0011948183071488771,-0.9413383997458027,9.823017597907388,3.682008976775993e-07,3.6470938278878725e-11,321,1.7894999980926514,NR,6,0.001223011797704465,0.0005207902928037478,0.002873252763079722,0.0016784344559308449,119.03627702110326,13.325588455915067,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.7894999980926514__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev321,0.0,0.0,1.0,1.0,4.52781431645014,1.8597625733890657,287.7190686914594,288.66040709120523,72.0,70.0,156.0,147.0,23.0,25.0,0.0,0.0,0.0,0.0,4163.258980952696,2432.178536963261,260.017001006806,393.0177484742728,5.525165096930262,2.057280341423773,16.011487575167138,6.18846997725975,0.1,0.1,1.0,1.0
170,1206.1042173541925,1206.143277703289,1454687.2467477238,1454781.6048380574,1444014.632507157,1443673.0772555668,0.5981858570516204,1.0,110.61684908601801,16.395226067062815,-0.00029916591109326214,0.2277716648046635,-0.3777785762580468,7.165474445246413e-08,1.39141935141781e-10,399,-1.3106000423431396,NR,20,0.0005018795215840304,0.0005069780927500047,0.00733670709248861,0.007635873003581872,110.61684908601801,16.39522606706282,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.3106000423431396__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev399,0.0,0.0,1.0,1.0,0.37034036630458056,0.3901694412328058,288.1426035042661,287.91483183946144,77.0,77.0,120.0,134.0,23.0,23.0,0.0,0.0,0.0,0.0,10672.614240566754,11108.527582490435,1908.0623359051522,1860.3480919838507,0.4305346711639646,0.4229870157179884,5.593430591723225,5.9712091679812715,0.1,0.1,1.0,1.0
171,1206.872924835345,1206.9109108417722,1456542.2607516272,1456633.9685786339,1445961.2795604505,1445596.6076320112,0.7432835794024819,1.0,104.73923098265345,13.03144576970849,-0.00031285385222261635,-0.1296453914666813,0.1695058070267974,8.034694939276905e-11,3.114702229625574e-11,972,2.9070000648498535,NR,20,0.0005026563130327934,0.0004984307744692072,0.007264451898372287,0.007577305750594903,104.73923098265345,13.031445769708487,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.9070000648498535__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev972,0.0,0.0,1.0,1.0,0.4232687707522284,0.38918400548259297,288.0489559800945,288.1786013715612,79.0,76.0,134.0,133.0,25.0,23.0,0.0,0.0,0.0,0.0,10580.981191176621,11037.360946622759,1733.4328014605787,1859.8460772662118,0.43430512378652447,0.40900904991475107,6.104061941288498,5.934556134261701,0.1,0.1,1.0,1.0
172,1202.103905673736,1202.1486570456443,1445053.9050025144,1445160.7301974676,1444126.7726376436,1444780.8945825535,0.3279298721600784,1.0,121.2025421112828,13.60646706829223,0.00037875737730293306,12.858692423342632,4.167132202187181,2.1204653291915867e-07,9.486610131229856e-07,805,-2.1422998905181885,NR,1,0.0004735301460549298,0.0003020210882796065,0.0006415901591361737,0.0002628327818332406,121.20254211128278,13.60646706829223,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.1422998905181885__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev805,0.0,0.0,1.0,1.0,6.314762974667724,3.9771421702694507,299.5683896661246,286.70969724278194,62.0,68.0,160.0,278.0,25.0,23.0,0.0,0.0,0.0,0.0,927.1323648709124,379.8356149139577,130.50180342095757,129.31753120234265,3.5170318031105623,3.254447233642765,7.104364388592213,2.9372321864050313,0.1,0.1,1.0,1.0
173,1202.1732429779859,1202.2046446802797,1445219.6530380687,1445295.9906529372,1444611.6554270166,1444625.743688816,0.968530624774406,1.0,88.48243317460816,12.98374606534729,-4.304809434871039e-05,-37.39039443801241,-1.9769381897343905,9.788400650754812e-07,3.664375525958875e-09,274,0.98580002784729,NR,1,0.0003876058249016738,0.0005622070095320156,0.0004206956428899053,0.00046374373723861566,88.48243317460816,12.98374606534729,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.98580002784729__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev274,0.0,0.0,1.0,1.0,5.896989721571943,7.312745138441931,253.94873048737887,291.3391249253913,64.0,69.0,236.0,149.0,23.0,23.0,0.0,0.0,0.0,0.0,607.9976110519762,670.2469641213804,133.80120874191397,102.78324472808072,3.8903026207349627,8.833114913393192,4.54403675997224,6.5209749497066305,0.1,0.1,1.0,1.0
174,1203.146659667103,1203.18792132626,1447561.877907004,1447661.35251198,1445877.9291023542,1446005.4580715192,0.5585463557361487,1.0,112.12233404734943,12.875473986304488,1.9459028144160713e-05,-0.1614188285566911,-1.7714041978489585,1.900083110998978e-09,8.124833818051873e-08,729,-0.8428999781608582,NR,6,0.0003403305454457083,0.0010390519836361387,0.0011633000497943405,0.0011438410216501797,112.12233404734943,12.875473986304488,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.8428999781608582__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev729,0.0,0.0,1.0,1.0,1.428241389352511,3.1661966611381467,287.27584070529633,287.437259533853,61.0,66.0,178.0,158.0,25.0,23.0,0.0,0.0,0.0,0.0,1683.9488046496067,1655.8944404607844,438.79392070101,295.21676373674126,0.9601241086889806,7.970767582580711,3.8376757862993123,5.609079984148271,0.1,0.1,1.0,1.0
175,2279.9688551554655,1202.366435986824,1445368.137030534,1445682.3218842184,1445881.7395168815,1445323.4777653955,0.01653441816518438,1.0,149.64192745556312,16.500917160228788,-0.0006035615401639957,-29.177242740078555,-8.770675600563276,5.9080328268918243e-05,0.13728420242082578,892,-0.4916999936103821,NR,1,0.0013450686758799968,0.0012418523308615956,-0.00035534371707052794,0.0002482178230934678,149.64192745556312,16.500917160228788,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.4916999936103821__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev892,0.0,0.0,1.0,1.0,0.25138640593997047,43.12325803433267,269.9367926476227,299.1140353877013,63.0,63.0,298.0,155.0,23.0,23.0,0.0,0.0,0.0,0.0,-513.6024863477342,358.8441188228107,-1793.8839268311337,39.620711822648,0.5422356193660297,41.62862942241565,0.28630753565812056,9.056983136221398,0.1,0.1,1.0,1.0
176,1203.0106418875966,1203.0236939564456,1447131.040107278,1447266.0095462273,1444212.9412043083,1446830.2309723378,0.020038905444641007,1.0,148.2329427659833,10.990475482736501,0.0017153670954540242,-5.907105560831496,14.51435094005513,4.378826545518863e-05,2.1256289366475566e-09,848,1.913599967956543,NR,1,0.0014001246749053085,0.0002342554751036409,0.002016471779054158,0.0003011046836001338,148.2329427659833,10.9904754827365,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.913599967956543__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev848,0.0,0.0,1.0,1.0,6.5714525645470365,1.5280540934532367,284.46041150752797,290.36751706835946,73.0,64.0,202.0,270.0,23.0,23.0,0.0,0.0,0.0,0.0,2918.098902969617,435.77857388964503,179.65739420448762,252.153814227421,9.69218057266338,1.4443177203628759,16.24257613159084,1.728225191535712,0.1,0.1,1.0,1.0
177,1202.7945659083782,1202.8394914246508,1446695.4007241179,1446819.2100612593,1446136.214589723,1446675.3010141999,0.08060193924815601,1.0,136.83757614499953,12.696177415744602,0.00028706070533151526,-0.558572518027745,0.002226133719437473,6.314813182367143e-07,4.793328733982333e-10,813,2.226099967956543,NR,1,0.000170855123970682,0.00014422705042956203,0.00038652651699526506,9.946581166374979e-05,136.83757614499956,12.696177415744604,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.226099967956543__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev813,0.0,0.0,1.0,1.0,0.5941202124794743,1.1753410747040947,286.856151717557,287.41472423558474,58.0,64.0,328.0,289.0,23.0,27.0,0.0,0.0,0.0,0.0,559.1861343949626,143.90904705944845,880.2219735230151,227.32564405783904,0.570038142965084,0.9015498295560688,0.6352785447480556,0.6330524110286181,0.1,0.1,1.0,1.0
