,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_x,fval_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_x,is_above_max_edm_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_x,tolerance_y,up_x,up_y
314,1202.7908229197715,1202.8201382512038,1446705.847287484,1446776.1440154829,1443482.5242515595,1444669.3106122445,0.9748839943033302,1.0,87.23773857881667,16.735561887293326,0.0007718168850431467,-1.810374450158747,0.1937601638869939,1.3395409641890606e-07,3.8153534173818224e-08,,,,,0.00041843334623935924,0.0004231766962649335,0.0022280431381182927,0.001456226253075146,87.23773857881667,16.735561887293322,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1ff5389b3b91cf727db4c5cb3eb96f25e21c339d,0.0,0.0,1.0,1.0,0.9943000174417921,1.4691324065653528,287.815747468474,289.62612191863275,64.0,76.0,125.0,144.0,23.0,23.0,0.0,0.0,0.0,0.0,3223.3230359244894,2106.8334032381745,655.5238691097626,446.04067357097307,0.8981571881844681,1.4394016773861658,4.917171117356777,4.7234109534697835,0.1,0.1,1.0,1.0
315,1289.6131588148182,1210.2717290765252,1465863.574688777,1464682.128421794,1452288.4224989149,1444234.9838379947,0.001294406237118803,0.9992933059259664,166.10936897110878,72.62635753756518,-0.00469926782384854,-66.45171344128323,-7.056777472043925,8.743114188043314e-09,1.2221012905405333e-07,,,,,0.0007408407653817701,0.0009310846967769377,0.009260856483690502,0.013960124307539042,166.10936897110878,72.62635753756516,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,f35cb26b0808f09b24b6c9a3539ac7ff8dfcd9e6,0.0,0.0,1.0,1.0,0.41990059003584174,0.7393403576562799,238.76812450638016,305.2198379476634,75.0,94.0,161.0,132.0,23.0,23.0,0.0,0.0,0.0,0.0,13575.152189862298,20447.144583799105,2029.2448967318678,1487.4401159356594,0.710725102659978,0.7434178442172631,6.689755490687843,13.746532962731768,0.1,0.1,1.0,1.0
316,1207.7788381478704,1207.8221458759358,1458729.7163888244,1458834.3252112588,1448311.8416098994,1446680.3754789394,0.3035855549655925,1.0,122.28170300909477,17.67482982467655,-0.0011895304586226098,0.6557944322374283,-1.088232554592146,1.8004928052124136e-08,4.130062387443422e-12,,,,,0.0004645075416835172,0.0005078893426745534,0.007141744397114978,0.008331274855737588,122.28170300909477,17.674829824676554,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,709507e3c2cc35d53f0581dcab4bf5aa3dad9e8e,0.0,0.0,1.0,1.0,0.3346039340816405,0.37766954738675557,288.6938070518831,288.03801261964566,73.0,79.0,137.0,135.0,23.0,25.0,0.0,0.0,0.0,0.0,10417.874778925008,12153.949732319472,2040.0834749866526,1961.952082844194,0.3689108909361074,0.38762243692602977,5.1065924049961575,6.194824959588304,0.1,0.1,1.0,1.0
317,1202.869024270747,1202.9071058389798,1446893.8977076157,1446985.49150847,1443923.95567781,1444599.611161324,0.7350172011372892,1.0,105.1022967719262,13.5085320180901,0.0004037702482425896,1.5606612750475506,0.36827799881884093,3.5929362517826785e-12,7.987912796912265e-10,,,,,0.0004651454228694944,0.00047732944945410465,0.002052632908682072,0.0016488626604394823,105.10229677192619,13.5085320180901,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,879cd47670f8e330497c110a908edea79708aceb,0.0,0.0,1.0,1.0,1.448937446972778,1.6772117360587662,289.28989038440693,287.7292291093594,69.0,72.0,150.0,156.0,27.0,23.0,0.0,0.0,0.0,0.0,2969.9420298059235,2385.8803471459873,497.157968023021,425.62734198983475,1.2450407565811548,1.7042987680431245,5.973839746783259,5.605561747964418,0.1,0.1,1.0,1.0
318,1201.7660102544248,1201.8061348175581,1444241.6392474184,1444337.961730823,1442827.6791998376,1444131.5041722618,0.6283440433667029,1.0,109.45569601670752,13.038428009896801,0.0008360901838033382,-13.416568345970347,-4.014443691000661,4.230359674077051e-08,2.1646488792156297e-07,,,,,0.0003939271219540912,0.000530817943370433,0.0009790328772944152,0.00014294269349107702,109.45569601670752,13.0384280098968,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,189c4a13dd295033fa5f27ef28cb4fcd416ddef5,0.0,0.0,1.0,1.0,2.2010891742983967,37.326224423533766,272.9679998965698,286.3845682425401,66.0,62.0,238.0,155.0,25.0,23.0,0.0,0.0,0.0,0.0,1413.960047580803,206.45755856121596,292.56205544240146,23.33520923123586,1.6796723494720003,17.55390183036575,4.83302609233677,8.84746978333743,0.1,0.1,1.0,1.0
319,1205.5491906370817,1205.5928120932385,1453348.8409501107,1453454.0140931,1445934.7076710335,1445935.279294538,0.4782575326332696,1.0,115.1601553122447,9.971890483616283,-7.159840407242133e-05,7.346135659100355,-0.6443440434797303,7.357928981878796e-11,3.733359296395848e-10,,,,,0.00041566317239475075,0.000450860743728278,0.005101413418563933,0.005173011822636354,115.1601553122447,9.971890483616285,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,a4d3cb5abbdc11518bb67ae7f2c415de808effb3,0.0,0.0,1.0,1.0,0.3886582392992765,0.46630331063412767,291.3533777894564,284.007242130356,73.0,77.0,118.0,133.0,25.0,23.0,0.0,0.0,0.0,0.0,7414.133279077233,7518.734798561873,1629.9056309369084,1447.816248182866,0.39053190232954643,0.47077973395910266,4.548811378003163,5.193155421482893,0.1,0.1,1.0,1.0
320,1207.8776841836034,16352.035272122706,1458947.5880922708,1473596.93756951,1446485.5630570967,1445864.1841210905,0.013916674826453763,1.0,150.87953080886115,18.517881126657663,-0.01027797788460543,-75.81151422373955,-28.95925061216459,1.1898507031367181e-08,3.485913245308772e-11,,,,,0.0009003301989778862,0.012803278872671168,0.008541790765403347,0.018819768650008777,150.87953080886118,18.51788112665766,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,df079e3bfc252c4e605d1302cc99853e18515b84,0.0,0.0,1.0,1.0,1.1708424121477843,25.546416462979828,276.48811612651826,352.2996303502578,78.0,105.0,144.0,335.0,23.0,25.0,0.0,0.0,0.0,0.0,12462.025035174045,27732.753448419604,925.4379353261754,653.6837872618443,1.1380612881601464,19.03442420074318,13.466084066222917,42.42533467838751,0.1,0.1,1.0,1.0
321,1203.680954754669,1203.7183649849017,1448847.8474586874,1448937.878016924,1448160.5668329715,1448803.6563225777,0.7777557320090094,1.0,103.16327202915468,13.083820232575963,0.00038172902163535136,-0.787517151592624,4.6389470946680085,9.716216056974165e-10,5.7808563812815775e-06,,,,,0.00046506087434733693,0.00025792884709396343,0.00047436356199952217,9.26345403641708e-05,103.16327202915468,13.083820232575961,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40833c77e6827ecad0cd79a1c95ab3be9f486297,0.0,0.0,1.0,1.0,8.494289864571767,9.508890409703996,288.14455594828314,288.93207309987577,59.0,59.0,147.0,247.0,27.0,23.0,0.0,0.0,0.0,0.0,687.2806257158433,134.22169434633474,94.53930257424523,51.01856495885379,3.9935168966378414,4.757149652971461,7.269787347712834,2.630840253044825,0.1,0.1,1.0,1.0
322,1202.0787233000933,1202.1204251325162,1444993.3597643673,1445093.5170939213,1443199.8803732137,1443650.4129549921,0.4370455685956454,1.0,116.7458784802593,16.482918804038523,0.00024254455517375216,2.1969476364857314,-0.330928517084208,8.588155059581168e-09,1.0753389406732712e-11,,,,,0.00033268304036984295,0.0003873705203484902,0.001241167911973012,0.0009986233567992598,116.7458784802593,16.482918804038526,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,48caa5c801f33e250ccc9151ba9aa1f8f3a28a76,0.0,0.0,1.0,1.0,1.0501077813256088,1.4828823082684115,289.7508398927743,287.5538922562886,69.0,68.0,199.0,198.0,27.0,27.0,0.0,0.0,0.0,0.0,1793.479391153607,1443.1041389291802,523.9943248782031,384.4549843610183,0.8900102481897177,1.6844981989845509,3.4227076630466984,3.7536361801309064,0.1,0.1,1.0,1.0
323,1204.5962919680412,1204.6354907715804,1451052.2228257759,1451146.6539553604,1444357.2226060587,1444768.609158036,0.6457154707100962,1.0,108.77729147967221,14.343605979714773,0.00021871746504025045,2.380341026020062,0.36318629504703015,3.4749910133614674e-11,6.1664925676374216e-09,,,,,0.00042987649664830927,0.00040583228320108515,0.00461389336262425,0.004395175897584,108.77729147967221,14.343605979714772,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,e3931353b12b45bd87217063244abea4bf4d162c,0.0,0.0,1.0,1.0,0.45428620609926595,0.42098719762025133,289.67056670609,287.29022568006997,73.0,74.0,132.0,118.0,25.0,23.0,0.0,0.0,0.0,0.0,6695.0002197170115,6378.044797324269,1420.8134083490227,1466.5869096298118,0.47111356041098934,0.4274811280841737,4.7120896948013495,4.348903399754319,0.1,0.1,1.0,1.0
324,1206.155070405204,1206.1970426142857,1454810.055113135,1454911.306519459,1444173.7721378163,1444616.324219701,0.5102824458437955,1.0,113.94486126940178,12.693566056853843,0.00023509401202594787,0.2630291245741887,0.09318504925001392,7.245728527152956e-12,2.2463254176891049e-10,,,,,0.0004969054689650798,0.0004876965780090319,0.007311114559550853,0.007076020547524905,113.94486126940177,12.693566056853843,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,d05e5557914fb378c851d4e64687a008b11d0b94,0.0,0.0,1.0,1.0,0.3964308362664629,0.39921260379118545,288.14649748891526,287.88346836434107,73.0,78.0,135.0,134.0,25.0,23.0,0.0,0.0,0.0,0.0,10636.28297531862,10294.982299757998,1815.2109469738593,1785.3566534922948,0.4213984969201086,0.4157065011559501,5.859529986335958,5.766344937085944,0.1,0.1,1.0,1.0
325,1210.112059610617,1210.1405022085717,1464371.192151914,1464440.0261556262,1446565.7471524389,1448172.4726721963,0.3141587067625344,0.9999998768448229,121.80784883256567,52.97611315016033,0.001050728229583655,-11.966130962849604,-2.816505320008468,6.832503579187928e-13,6.300869251455141e-12,,,,,0.00044446354737557973,0.0006768202119138587,0.012159106307813725,0.01110837807823007,121.80784883256565,52.976113150160344,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,e79f47fda172a904c25dfd9a71798ad7af147df9,0.0,0.0,1.0,1.0,0.18221677337435152,0.4327272969527386,298.56205495279164,310.52818591564125,71.0,67.0,201.0,166.0,25.0,27.0,0.0,0.0,0.0,0.0,17805.44499947504,16267.553483429829,3653.4757497078813,2115.3977265151266,0.19274663784991805,0.5458175398064399,4.873563209198446,7.690068529206914,0.1,0.1,1.0,1.0
326,1203.2744538736642,1203.308741483968,1447869.4159993702,1447951.9299760386,1446636.183894428,1445675.9730306196,0.8927642405035697,1.0,96.58401389390981,14.070026163483439,-0.0007200892081292235,1.2186656718508857,-3.046283888522835,2.1419945698229853e-10,6.817927513189695e-13,,,,,0.0003783673230951114,0.00044158275683285126,0.0008517564438578789,0.0015718456519871024,96.5840138939098,14.070026163483439,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4914909b9b1f21005e0a24868b89ed4523bd0fde,0.0,0.0,1.0,1.0,0.7749498622938819,1.5568813601094942,289.2240249707041,288.0053592988532,60.0,73.0,213.0,172.0,25.0,27.0,0.0,0.0,0.0,0.0,1233.2321049422073,2275.9569454191696,561.4725422273185,434.1185380899885,1.4962923711128866,1.468142461670557,2.196424601726863,5.242708490249698,0.1,0.1,1.0,1.0
327,1205.0069477519116,1202.5763454123096,1446095.6374335065,1446192.1791844591,1445706.3924827608,1445861.4158691636,0.41061891784316334,1.0,117.78328045803131,14.140976625256624,4.0456325510893976e-05,-27.721313179929837,-2.9139317336961557,9.457756134157695e-05,1.0026092894506786e-05,,,,,0.00011696678409884036,0.00033055094080016936,0.00026916957680376836,0.00022871325129287438,117.78328045803133,14.140976625256622,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8c05aea5a595b368acfc9a200c208047fe73268a,0.0,0.0,1.0,1.0,0.5574885485416586,6.181564505899994,257.15437915976327,284.8756923396931,66.0,67.0,477.0,261.0,23.0,23.0,0.0,0.0,0.0,0.0,389.2449507457526,330.7633152956048,790.7747124976764,97.10727385089415,0.8394132059834836,4.777055673517109,0.4922324204277035,3.406164154123859,0.1,0.1,1.0,1.0
328,1202.6938995162168,0.0,1446472.6125097086,1446418.9732821572,1445820.242434011,1446584.2024387717,0.25918048021531287,1.0,124.3759676048117,12.79756122474922,0.0005652408159164688,-256.53563571145537,-8.408089367441779,4.278066720370982e-12,4.587799289567244e-19,,,,,0.00016554378812305375,0.0,0.00045100755455403595,-0.0001142332613624328,124.3759676048117,12.79756122474922,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,e4ba1c96cf712f2f1ce19b387c1c8aa5f66113a3,0.0,0.0,1.0,0.0,0.3060689797456432,0.0,287.66641774556183,544.2020534570172,61.0,62.0,415.0,356.0,27.0,11.0,0.0,0.0,0.0,0.0,652.3700756973914,-165.22915661452237,876.0566759442154,-18.052394126620058,0.3338229023035325,0.0,0.7446665194283986,9.152755886870178,0.1,0.1,1.0,1.0
329,1202.272390043588,1202.3182993740327,1445458.901224609,1445567.6941575098,1444494.6505645372,1444671.1616735845,0.33031935335637047,1.0,121.09878748162427,12.326000906794247,4.689559061074643e-05,-15.406066828365113,-11.03546018941941,7.928945736669536e-11,3.3120582859974376e-07,,,,,0.00028154630054698414,0.0010115568834676708,0.000667089641396982,0.0006201940507862356,121.09878748162426,12.326000906794246,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9d9248ff66a7ae72e160cea96c8a222f098899b9,0.0,0.0,1.0,1.0,1.573363669839894,17.317954167287944,280.629274141108,296.0353409694731,62.0,73.0,264.0,183.0,27.0,23.0,0.0,0.0,0.0,0.0,964.2506600720001,896.5324839252642,333.8331896248023,64.38811835809972,0.94911372652118,19.451527937216436,2.888420594596148,13.923880784015559,0.1,0.1,1.0,1.0
330,1203.6848970741287,1203.73481455917,1448857.3463169246,1448977.5103772527,1445792.65983236,1446239.5659389212,0.10167235498313773,1.0,134.6538779158957,14.489623853111343,0.0002256737735210155,1.124625542404658,0.7369379113488108,2.661005476398414e-11,1.0660497589099791e-12,,,,,0.0005024880096136387,0.0004986204213371854,0.0021152437763147063,0.0018895700027936908,134.65387791589566,14.489623853111341,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,cab28abdd1f69975323c6c1929c4d50fd2ac790c,0.0,0.0,1.0,1.0,1.4974792356990807,1.3526308717151379,288.3882008023577,287.26357525995303,67.0,68.0,147.0,158.0,27.0,25.0,0.0,0.0,0.0,0.0,3064.6864845647156,2737.9444383315404,498.305489069991,505.78305775208725,1.494932960356322,1.6471492831082872,6.150216186228396,5.413278274879585,0.1,0.1,1.0,1.0
331,1202.2888500493766,1202.3288173290218,1445498.4831383524,1445594.5697433937,1444974.9179458977,1445450.8200350038,0.5745368825843544,1.0,111.516957893956,15.418454701133133,0.0002627640522166088,-10.467098042277655,3.478857745965798,5.158702761585187e-08,4.688380329194179e-05,,,,,0.0005056842648239109,0.0002845428666101806,0.0003622039030563708,9.943985083976199e-05,111.516957893956,15.418454701133134,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,05b4d3ecae91e975e37ad306ddc60c11a1b16d1f,0.0,0.0,1.0,1.0,10.498524084953495,12.165003373801005,271.6148712827238,282.08196932500147,64.0,63.0,222.0,210.0,25.0,23.0,0.0,0.0,0.0,0.0,523.5651924547749,143.74970839005297,77.37851697102445,43.72709851878238,8.657623769054673,4.980248427844535,6.766286211595807,3.2874284656300086,0.1,0.1,1.0,1.0
332,1211.4028820358883,1210.0456607003732,1464248.9529916025,1464210.5050475856,1446462.7278074352,1445892.2887708854,0.6876396566836247,1.0,107.09907667507201,16.49507668038372,-0.00036364861315608434,-36.70004088149037,3.0307129695482304,1.1086309747057657e-12,1.50023000301287e-12,,,,,0.0006487517129344552,0.00047172232194362876,0.012146995323321365,0.01251064393647745,107.099076675072,16.49507668038372,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,50dab6b5e53718925fbf188de62283767a4d63f8,0.0,0.0,1.0,1.0,0.41216697733048746,0.2072629505139205,250.6374322645277,287.33747314601806,85.0,77.0,181.0,158.0,27.0,25.0,0.0,0.0,0.0,0.0,17786.2251841672,18318.21627670016,2105.413301332126,3381.5281086124655,0.4718630512404638,0.2163650404356662,8.447854477272273,5.417141507724042,0.1,0.1,1.0,1.0
333,1206.0352080742807,1206.0852850512658,1454520.91865827,1454641.7201555006,1444860.1036281986,1444415.403551029,0.07025722573876228,1.0,138.0813304946993,17.289016841355124,-0.0003882050214899409,0.04959496154970111,-0.07586953607119096,4.659659025772337e-11,4.1851143553002375e-10,,,,,0.00048036815940693953,0.0004960606992642259,0.006641922371926391,0.007030127393416332,138.0813304946993,17.28901684135512,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,001ec8f4d2679f2899a63e4b2597c0a10bd9393f,0.0,0.0,1.0,1.0,0.4263117210200105,0.4115430430009083,288.05747731812795,288.00788235657825,72.0,71.0,134.0,124.0,25.0,25.0,0.0,0.0,0.0,0.0,9660.815030071291,10226.31660447144,1672.466389094506,1747.413930529863,0.4255538734053102,0.4362869708466654,5.776388149301928,5.852257685373119,0.1,0.1,1.0,1.0
334,1202.8247679334104,1202.8614122095953,1446787.4142937958,1446875.5563813958,1445331.883568582,1444671.1253541885,0.8097647741306274,1.0,101.58574669408503,13.392530018743887,-0.0005175369947592876,-2.284632916473413,-1.4804514625208078,6.350819530770243e-11,6.2826627326378925e-09,,,,,0.0004074667031013075,0.000504884611685658,0.0010060432589015008,0.0015235802536607884,101.58574669408503,13.392530018743884,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6519f34b8a604dd89c26ad37bb2d0360f1c391a4,0.0,0.0,1.0,1.0,2.1614860216453997,2.098668980405279,286.84048198428974,289.12511490076315,69.0,69.0,190.0,146.0,27.0,23.0,0.0,0.0,0.0,0.0,1455.5307252138061,2204.431027207161,302.65847188016284,350.48805381256653,1.8544962179824445,2.090719906699766,4.809152429045903,6.289603891566711,0.1,0.1,1.0,1.0
335,1209.3977635230904,1209.5976069725957,1462643.1465243443,1463125.508192772,1460751.062669302,1441888.9383101203,3.7871634910648936e-52,0.9999999999999981,516.0477978955746,32.62145200757015,-0.0132209177773039,-1.690390449023596,-4.80874340541867,2.989992689314643e-07,1.4441831741795365e-06,,,,,0.00041050101822043115,0.0006728685968784375,0.0012936059349392915,0.014514523712243193,516.0477978955746,32.621452007570156,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,ab4f91c90f49484dd10c04d82ad982733b2728b1,0.0,0.0,1.0,1.0,1.8424677844653885,0.4088829933097707,279.4535654559562,281.1439559049798,56.0,84.0,163.0,135.0,25.0,23.0,0.0,0.0,0.0,0.0,1892.0838550421715,21236.56988265186,406.423631349607,2243.88647951364,1.5103341141711604,0.4029566116889867,4.655447442263992,9.464190847682662,0.1,0.1,1.0,1.0
336,1204.966107370917,1205.0095773371502,1451943.3138778894,1452048.073153324,1444923.296863996,1445591.7638147916,0.4130714325216904,1.0,117.68615055168311,12.926848547939226,0.00038856439231495406,6.907156233575165,-0.4018439245048002,6.742690741891121e-12,6.307251193012284e-14,,,,,0.00044702591308561405,0.0004730123345684806,0.004834911216433336,0.004446346824118382,117.68615055168314,12.926848547939224,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,c484e1b706897d28be41ce0654de158d9ef4647e,0.0,0.0,1.0,1.0,0.4816397024191312,0.5852526424482111,287.9316677473977,281.0245115138225,68.0,83.0,131.0,138.0,25.0,25.0,0.0,0.0,0.0,0.0,7020.0170138935955,6456.309338532498,1385.1622187985654,1180.3438526217924,0.4943192443734249,0.617716015082207,5.068010748937752,5.469854673442552,0.1,0.1,1.0,1.0
337,1203.1668653858558,1203.215231973335,1447610.3106027348,1447726.9019797128,1445141.9189333597,1445729.4180429329,0.18368048942175846,1.0,128.5053482411925,12.098024675307803,0.0003254111929899097,-1.8713428648929948,0.03806611828371764,8.313079292372518e-08,4.242474734983312e-12,,,,,0.0003702203542395291,0.00039826993065401596,0.0017051492734583235,0.0013797380804684138,128.5053482411925,12.098024675307805,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,260cbb1ef1ff886c066adb964ba8aeff8211c5f5,0.0,0.0,1.0,1.0,1.014050330733586,1.2356335741722388,287.257283037127,289.12862590202,65.0,72.0,150.0,180.0,23.0,25.0,0.0,0.0,0.0,0.0,2468.391669375031,1997.4839367799723,592.0965886274437,483.55461143824675,0.8490779193291262,1.310426790683828,4.1689003395494675,4.13083422126575,0.1,0.1,1.0,1.0
338,1203.1272395461365,1203.1752187222028,1447515.1601007553,1447630.0109970907,1445120.0070499845,1445701.4158550492,0.1946471313683748,1.0,127.8444885459562,12.43300215501149,0.00032242212787235674,-1.330813933284503,-0.3380254156464879,7.175134027796099e-11,6.770499540015998e-07,,,,,0.00036629643129636365,0.00041280619006228247,0.00165466526140154,0.0013322431335291833,127.84448854595621,12.43300215501149,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,233f53af48319846a8ce34adbcd24dec99792cf4,0.0,0.0,1.0,1.0,1.0283716547767179,1.4290867952360893,287.1503534702163,288.4811674035008,65.0,74.0,160.0,152.0,25.0,23.0,0.0,0.0,0.0,0.0,2395.1530507708085,1928.5951420416502,582.2930582520531,433.26194850158834,0.849242509771657,1.4835796596846536,4.113312045932093,4.451337461578581,0.1,0.1,1.0,1.0
339,1203.5100308447272,1203.5432433640913,1448436.5332864553,1448516.357705725,1446571.6011620297,1446841.7649681047,0.905513669739572,1.0,95.61217821184843,15.64229623587055,0.00013147394821945175,-0.6783613650297866,1.002083192930046,1.1319160080295955e-07,5.4945829999284185e-12,,,,,0.00042369729463606143,0.0003561089884669219,0.0012875483886023496,0.0011560744403828979,95.61217821184844,15.64229623587055,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,c292dc18588b7981b4cf7feec25ac86207332a56,0.0,0.0,1.0,1.0,1.3020058864406232,0.9739973826782528,287.75336894446167,288.43173030949146,71.0,65.0,150.0,194.0,25.0,27.0,0.0,0.0,0.0,0.0,1864.9321244257492,1674.5927376201194,456.1538376792106,542.5889294547384,1.6246060250669403,1.1615546071576306,4.088384159857183,3.086300966927137,0.1,0.1,1.0,1.0
340,0.0,1209.0439796024853,719813.4638368724,1461787.3458203927,1802837.922181022,1444865.6323411975,0.002152276121991609,1.0,163.07881105319692,18.660951036128502,-1.5161664860884931,-30.761616792916584,139.29818724787367,0.0025308376538110723,4.933155853340967e-09,,,,,0.0,0.0004418293968117443,-1.5045904428783925,0.011576043210100721,163.07881105319692,18.660951036128502,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,778250cb741f64c6b9f4abc9b598a759321aeb32,0.0,0.0,0.0,1.0,0.0,0.18901485024545248,257.37434303409344,288.13595982701,0.0,71.0,1383.0,136.0,3.0,23.0,0.0,0.0,0.0,0.0,-1083024.4583441496,16921.71347919531,-7514.23297800033,3502.3331675811914,0.0,0.19924615134246368,144.1297417201405,4.8315544722668164,0.1,0.1,1.0,1.0
341,1209.9851649440259,1215.4905511929046,1464064.139897974,1464383.4247809625,1445504.7667290124,1442626.5308591002,0.015946180277360746,0.99119630569912,149.90399496994144,82.10807385996979,-0.0021807630762908734,-35.1224489150361,-12.1420827621165,1.2807385879943334e-08,1.1074235279074362e-07,,,,,0.0005058155868946565,0.001275519893991484,0.012676612084942475,0.014857375161233349,149.90399496994144,82.10807385996979,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35b754128d7ba027f98d24586a359f56ea05dc9e,0.0,0.0,1.0,1.0,0.24293028335514388,1.068007483061349,273.4847474132473,308.6071963282834,68.0,104.0,147.0,175.0,23.0,23.0,0.0,0.0,0.0,0.0,18559.373168961567,21756.893921862495,3053.5999926991485,1194.1248343727661,0.2520808607125663,1.1469218242636323,6.077866522575048,18.21994928469155,0.1,0.1,1.0,1.0
342,1203.0813236343374,1203.1232221821767,1447404.7089503668,1447505.457104955,1444549.3657075458,1444938.499183788,0.5791634610677463,1.0,111.3413919876755,10.542963317107382,0.00019936648215118668,1.7615025821328913,1.338309644331173,2.5808187783227823e-09,3.5078997151442895e-10,,,,,0.0006168268029765599,0.0004786829693631179,0.001972733144478818,0.0017733666623276315,111.34139198767551,10.542963317107382,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3527a50680926bb917b62fc800452ddb546866f6,0.0,0.0,1.0,1.0,2.0275969577788278,1.4990294218713176,290.03007020395364,288.26856762182075,73.0,68.0,136.0,148.0,25.0,23.0,0.0,0.0,0.0,0.0,2855.343242821106,2566.9579211672467,414.190263189106,462.0581685046807,2.51492196878597,1.597007519535202,6.893796152608849,5.555486508277676,0.1,0.1,1.0,1.0
