,N_bkgr_only_x,N_bkgr_only_y,N_error_bkgr_only_x,N_error_bkgr_only_y,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_bkgr_only_x,chi2_bkgr_only_y,chi2_pvalue_bkgr_only_x,chi2_pvalue_bkgr_only_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_bkgr_only_x,edm_bkgr_only_y,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_bkgr_only_x,fval_bkgr_only_y,fval_x,fval_y,has_accurate_covar_bkgr_only_x,has_accurate_covar_bkgr_only_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_bkgr_only_x,has_covariance_bkgr_only_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_bkgr_only_x,has_made_posdef_covar_bkgr_only_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_bkgr_only_x,has_parameters_at_limit_bkgr_only_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_bkgr_only_x,has_posdef_covar_bkgr_only_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_bkgr_only_x,has_reached_call_limit_bkgr_only_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_bkgr_only_x,has_valid_parameters_bkgr_only_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_bkgr_only_x,hesse_failed_bkgr_only_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_bkgr_only_x,is_above_max_edm_bkgr_only_y,is_above_max_edm_x,is_above_max_edm_y,is_valid_bkgr_only_x,is_valid_bkgr_only_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_bkgr_only_x,nfcn_bkgr_only_y,nfcn_total_bkgr_only_x,nfcn_total_bkgr_only_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_bkgr_only_x,ngrad_bkgr_only_y,ngrad_total_bkgr_only_x,ngrad_total_bkgr_only_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_bkgr_only_x,tolerance_bkgr_only_y,tolerance_x,tolerance_y,up_bkgr_only_x,up_bkgr_only_y,up_x,up_y
598,1448753.7793620732,1448857.939111533,1203.6418823323409,1203.6851494696166,1203.6536815000675,1203.7012098998323,1448782.4129962153,1448896.6070123229,1446340.5335042528,1445832.8561992073,158.22063794614377,54.06088847336996,0.00795539608568548,0.9999999285945138,0.16319325246037672,1.0,129.81625224125193,15.392986782467885,-0.0004290705406724024,-0.8212185699205747,-0.5655746710106397,1.387485653841581e-22,1.5672777691445503e-22,9.27828999037817e-08,2.550135866537941e-14,,,,,0.0004891337555427194,0.0004356106542562985,0.0016854701368941576,0.00211454067756656,158.2206379461438,54.06088847336996,129.81625224125196,15.392986782467887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,e7ff09519ca283b12c8aaa974cb1cb7dd5c5377a,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.1533629192757453,1.014003136108661,285.78637996933617,286.60759853925674,69.0,72.0,5.0,5.0,24.0,24.0,150.0,164.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2441.879491962579,3063.750813115727,576.2949122445906,637.9120499274435,1.6536208414063245,1.0672268032890593,4.237204667401607,4.802779338412247,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
599,1461370.2358157055,1461420.4804738103,1208.8714719939724,1208.8922543200065,1209.1613186421375,1209.197275651032,1462071.0494394407,1462157.8667231489,1446374.4060654975,1446721.2485856116,802.7641859771107,752.5195260464834,2.4251137466320905e-102,4.699373087093243e-93,0.8032015925629268,1.0,101.92006885118928,14.975284003452394,0.0001784740921017998,0.3333323812131539,0.44186224122275686,1.974810485404142e-18,1.6893245133718575e-20,1.80151906959635e-09,6.458446936163243e-08,,,,,0.0005190248458294923,0.0004964219650603918,0.010735896439479562,0.010557422347377762,802.7641859771106,752.5195260464836,101.92006885118928,14.975284003452392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,c6274ae258ac22b4a8d4712b340af0ab5d0a85ea,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3026960322523218,0.27648120649986513,288.02009950402316,287.68676712281,72.0,81.0,5.0,5.0,22.0,22.0,130.0,139.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15696.643373943038,15436.618137537167,2482.131889214916,2624.3855586457466,0.31681145951603545,0.2904103032827667,6.3238554897692385,5.881993248546482,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
600,1458475.5731925075,1458559.9760642017,1207.6736198506712,1207.708564672689,1207.8856179628854,1207.9449223469344,1458986.7039991198,1459130.9681847754,1445251.4554391154,1446164.8347365912,669.4268075221828,585.0239366254978,5.997925737580707e-78,5.300922436540809e-63,0.0053679219910932816,1.0,157.347472654378,14.02945216898353,0.0005280357048455427,15.42515467066869,1.15096688536077,5.273721210881303e-22,4.7300996965259e-19,1.3043524809960296e-06,5.758151649798425e-09,,,,,0.0005739807413008707,0.0004744181541478106,0.009414238335658494,0.008886202630812952,669.4268075221828,585.0239366254976,157.347472654378,14.029452168983532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,90c8c1b96fc90deb20132405aeb19a0cd836f544,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3902799106675952,0.2945812497207575,301.2624412819651,285.8372866112964,75.0,70.0,5.0,5.0,22.0,22.0,141.0,120.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13735.248560004546,12966.1334481842,2074.7282265420376,2370.7129469018114,0.4559520834470076,0.3101269344388696,6.620263986525681,5.469297101164911,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
601,1461776.5696547164,1461909.6324164819,1209.0395232107273,1209.0945506161258,1209.3997657043021,1209.445877343411,1462647.7906956645,1462759.3535160467,1445620.263427858,1446108.6587347921,995.4303456948289,862.36758323327,8.962851176148143e-139,1.7420785503190413e-113,0.26258620919091985,1.0,124.20850436657122,12.647672283277146,0.0002585054423589403,0.14309180963141443,0.09799560959428266,1.086772563087485e-19,5.416404712772786e-20,1.907916072511004e-10,1.0229933882518401e-11,,,,,0.0004996416862979813,0.0004955818254922707,0.011641577265643485,0.011383071823284545,995.4303456948289,862.36758323327,124.20850436657119,12.647672283277146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,450f08d9703649e1a9f99ee6f34ef94b44cc0c56,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2592744118766114,0.2587166699177904,287.85371628462457,287.71062447499315,71.0,75.0,5.0,5.0,22.0,22.0,140.0,148.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17027.52726780632,16650.694781254428,2833.3391979408593,2816.562710711687,0.26635650966412927,0.2676339778427591,6.0097030670317,5.9117074574374175,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
602,1464271.972479411,1464258.3807592888,1210.0710612798564,1210.0654447464588,1210.4112275570417,1210.4486749665957,1465095.219821549,1465186.0902088855,1448957.4904475852,1447788.9760162036,932.0275200678658,945.6192408061106,1.164995817790388e-126,3.01104237819424e-129,0.648656563865433,1.0,108.66158501038021,18.002260290647417,-0.0008588560238695971,0.5096712496071518,-0.13847388578772524,1.6714162544884554e-19,5.9770236159768635e-21,2.8809893247909752e-08,1.7791929302490565e-08,,,,,0.0004881642094113074,0.0004983304561424239,0.0110147990080326,0.011873655031902196,932.0275200678658,945.6192408061106,108.66158501038021,18.002260290647413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0f346fce05b3bb0196dfc84d60fbadc4c0d94d05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.25635941430312253,0.24659650484672702,288.41012017591447,287.9004489263073,77.0,74.0,5.0,5.0,22.0,22.0,142.0,142.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16137.7293739637,17397.114192681838,2805.2566212514052,2953.093667014868,0.26754591959243473,0.2607131054694888,5.7526749074260355,5.891148793213761,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
603,1458873.5372539363,1458944.2018502855,1207.83837371109,1207.8676257934592,1208.0301474084592,1208.067386458061,1459336.836020252,1459426.6872173068,1446007.0528339273,1447947.1975716148,587.4627462425926,516.7981499829821,1.9912141125287936e-63,2.692698598922801e-51,0.2634473344823813,0.9999999999999866,124.16636227023201,34.193762052661654,0.001268384544442256,11.186612165959218,1.715222088454162,2.944086627763973e-20,4.93346116025143e-20,9.736996795049344e-11,1.1877774309020585e-08,,,,,0.0005437297254381671,0.000471239284084602,0.009134137409068793,0.007865752864626537,587.4627462425926,516.7981499829821,124.16636227023203,34.193762052661654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,63afcaa6f09212a6faef2ab003486bfddb736a6b,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.40103674421423996,0.30598877223659593,286.54037513374345,275.35376296778423,75.0,60.0,5.0,5.0,22.0,22.0,133.0,148.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13329.783186324674,11479.489645691949,1944.935489699678,2234.0747403908017,0.4129593451964743,0.34620164396455705,6.853586279297601,5.138364190843439,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
604,1458485.9406424533,1458794.9687663405,1207.6779126029448,1207.8058489977832,1207.9563839875264,1208.0001959062622,1459158.496364707,1459264.474855451,1445734.9192287328,1447373.114125462,798.0593568152477,489.03123342810574,1.8144308401433397e-101,1.1904361197915832e-46,0.23942763475478293,1.0,125.3739615773345,19.52516228357849,0.0010506603738083507,-10.780468236224294,-0.576846130742835,3.850646564042712e-19,3.535450998727699e-20,1.4041619128678379e-08,9.03373674702726e-13,,,,,0.0004460195773423462,0.0004919167380598655,0.009199533271688485,0.008148872897880135,798.0593568152478,489.03123342810574,125.37396157733451,19.52516228357849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,ce7716d78e18a9cb83d43bc55e6b2b87ceee7e46,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2507561549605153,0.3349134996263015,298.2045725652908,308.9850408015151,71.0,72.0,5.0,5.0,22.0,22.0,164.0,179.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13423.577135974063,11891.360729988872,2674.3706449345245,2124.904210544057,0.25689236297721924,0.37025722852402004,5.019340591925585,5.59618672266842,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
605,1458503.690255984,1458633.0254096698,1207.6852612340872,1207.7388055900806,1207.9298989881995,1207.9620211495487,1459094.6337063012,1459172.3189048453,1445871.0518654112,1446591.469259649,685.3097437502167,555.9745899272573,8.272548520391458e-81,5.689055225648236e-58,0.9202852457100482,1.0,94.36629893245092,16.736941108895483,0.000440959740015158,-9.744267418057689,0.028803583914954523,5.151678159225085e-20,1.0728075366451693e-19,2.960559932755233e-13,3.0268236570187975e-09,,,,,0.0004642560804607137,0.00046578060094221234,0.00906286784654959,0.008621908106534432,685.3097437502166,555.974589927257,94.36629893245093,16.736941108895483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,c37a448ccaafd86218d0ac883a0dde59ff1b1749,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.29057391856255776,0.30291436139585315,284.2968127298012,294.0410801478589,80.0,78.0,5.0,5.0,22.0,22.0,160.0,123.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13223.581840889889,12580.849645196331,2408.5100354510055,2303.529208949145,0.28624609968705905,0.3042990276046139,5.490357792266249,5.461554208351295,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
606,1445309.1046801882,1445389.8557623562,1202.2100920811577,1202.2436756995278,1219.2661780798112,1202.2439304948975,1445196.7709869032,1445390.573051123,1445181.7974301002,1445096.4240680423,95.89531981179991,15.144237644010362,0.9326625456752138,1.0,0.918054869396034,1.0,94.564200995978,14.52931678562473,-0.00019314739110408254,-7.989940032501295,-2.966410626365871,5.69931019692126e-23,0.0,7.823502445112696e-07,2.4972251537700254e-06,,,,,0.00013315661228751103,0.0002852457698670794,1.0360912163486661e-05,0.0002035083032675692,95.89531981179991,15.14423764401036,94.56420099597801,14.529316785624731,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6a3cca6cc8d18ca639ccb9017e4c8919ebebeef0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6186465232947994,5.355319864974341,285.52180760215776,293.51174763465906,63.0,59.0,5.0,5.0,23.0,23.0,252.0,209.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.973556803149853,294.1489830805736,370.39266812041507,97.82672058545984,0.43828207988592743,3.174020735165787,0.040426169554419834,3.006836795920291,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
607,1457862.7704078814,1458118.7316858037,1207.4198815947557,1207.5258722070234,1207.651787507934,1207.6994288573642,1458422.8396744812,1458537.9633858076,1444946.4049969993,1443895.4038555047,696.2295917077315,440.2683141017727,8.775125880952008e-83,1.0802425272134583e-38,0.08673645905692094,1.0,136.1593586768476,21.124197003443783,-0.0007987869297954083,-6.758159344065348,-2.670691087529181,1.1409526974116915e-19,5.007735513860683e-21,4.637460037989789e-09,4.9789311003874494e-08,,,,,0.0004958936096989211,0.0006389560823865139,0.009240416641095496,0.010039203570890904,696.2295917077314,440.2683141017727,136.1593586768476,21.124197003443783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,80b2086d96b04493abc97cb52315fa8a4987a3db,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3211117485639948,0.5152493391460127,294.1516078880283,300.90976723209366,67.0,90.0,5.0,5.0,22.0,22.0,122.0,132.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13476.434677481824,14642.559530302746,2266.768910339872,1699.479401298317,0.3302407804490211,0.5307914020816048,5.9452177131991855,8.615908800728366,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
608,1461444.959292448,1461481.6824025551,1208.902377437722,1208.9175670718578,1209.259714148972,1209.3003052158683,1462308.968512411,1462407.2455725858,1445671.298097921,1444963.0197136975,979.0407079364279,942.3175972117253,1.2421629524913035e-135,1.2816498122548554e-128,0.48408657548947526,1.0,114.9381455362506,16.781837366583687,-0.0005507612758173033,0.01903749162818258,-0.11959313288779772,1.0426994016911712e-19,3.748417155313486e-20,2.740682753606418e-08,4.3198729651938514e-08,,,,,0.0004855068085528963,0.00050248287614188,0.01137767104814743,0.011928432323964733,979.0407079364278,942.3175972117258,114.93814553625063,16.781837366583687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,c16d980d44a92852bff6dfc1fcf3bda065de2868,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2530046273859306,0.24878852827592857,287.9529997254935,287.9339622338653,78.0,81.0,5.0,5.0,22.0,22.0,138.0,138.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16637.67041448999,17444.225858888265,2858.763435126047,2936.997089434825,0.25383720565202855,0.26438817834611616,5.819883593745632,5.93947672663343,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
609,1457588.612317814,1457583.7757155227,1207.3063461082088,1207.3043424691496,1207.4590537498423,1207.528199100036,1457955.3006285965,1458124.2449295388,1443597.3665542782,1445004.5773076883,549.3876824483565,554.2242840781435,7.700498687679997e-57,1.137750849481241e-57,5.187497849018188e-05,1.0,183.44502619184738,13.643204244407752,0.0008503597818417287,-15.47768827393304,3.416928639982628,5.203239803988374e-20,1.0761572133144561e-19,1.671717236966611e-08,3.538619849775235e-07,,,,,0.0007411613852556109,0.00048813551479057795,0.009847993328826963,0.008997633546985235,549.3876824483566,554.2242840781432,183.44502619184738,13.643204244407752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7366b933e6fecc62e051a4b467dbf6c6a21b1798,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6658136361132299,0.32259640893853725,265.62395902374305,281.1016472976761,79.0,81.0,5.0,5.0,22.0,22.0,166.0,140.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14357.934074318327,13119.667621850533,1547.8651001497751,2239.2214343142855,0.7399169351734863,0.32614068898932036,9.275959560641958,5.85903092065933,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
610,1462864.2265769895,1462939.233582977,1209.4892415478923,1209.5202497223374,1209.9062658071173,1209.945226043749,1463872.6131799573,1463967.319534791,1445412.8366028317,1445460.899108274,1119.7734225853244,1044.7664170436037,8.13436003932133e-163,2.8513733166125336e-148,0.5926680828282025,1.0,110.82752043093957,16.551360881132126,-3.104548815042671e-05,-0.1184328753353725,0.07450166020056415,1.2620169291157507e-19,3.38134320182182e-22,8.294346121790981e-07,2.4913855764609327e-08,,,,,0.0005043347204297683,0.00050262154492253,0.01261023425872111,0.012641279746871537,1119.7734225853242,1044.7664170436037,110.82752043093957,16.551360881132126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4593f2e2f2777c9b23268ae9e8706df32181e519,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.24253491780455474,0.2376907812946697,287.4472308704304,287.5656637457658,72.0,79.0,5.0,5.0,22.0,22.0,139.0,141.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18459.776577125493,18506.420426516965,3046.052495468105,3091.7578522607564,0.25158236634653214,0.24932363693750234,6.060229298276972,5.9857276380764075,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
611,1458941.980272087,1458961.3064808112,1207.8667062682632,1207.8747063947637,1208.0742796829566,1208.1227542769489,1459443.4625748603,1459560.4659914575,1446775.0993439013,1445493.7573093255,634.0197284538485,614.693518305465,1.2670662894582548e-71,3.3320520945284355e-68,0.12594441937502165,1.0,132.5373669924639,15.413788209493005,-0.0009573634409060765,-12.165286677535846,-0.1379283672664302,2.2271378660181336e-19,5.51865665284869e-19,1.0499435304429862e-11,3.1373680213610576e-08,,,,,0.0004956892155500263,0.0005078603421546048,0.008680269949346635,0.009637633390252712,634.0197284538485,614.6935183054649,132.53736699246386,15.413788209493006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,b9853338dae9e2dd38dfca6d4237f44a6f85af21,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3404929610180142,0.31353045780348343,268.57772342412625,280.7430101016621,77.0,76.0,5.0,5.0,22.0,22.0,166.0,148.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12668.363230958961,14066.708682132077,2152.0508987046674,2334.88812453377,0.35262645757964,0.33619201031628854,5.886646658117671,6.0245750253841015,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
612,1445752.986104055,1445845.9126505845,1202.3946885335545,1202.433329629906,1202.4004429529384,1202.4356143670714,1445767.3031900015,1445851.391258131,1444656.4671694175,1444608.2079078595,109.01389594070537,16.08734941513046,0.7111663530352481,1.0,0.9108917131356282,1.0,95.17535239256793,10.59267064186977,-9.149122969475028e-05,2.325349129271501,-3.5512689742651453,1.2549403160753331e-23,5.049833824364328e-24,1.927282191829821e-07,1.2341679009341469e-09,,,,,0.00028637505873743176,0.0004729886153970939,0.0007683366598019878,0.0008598278894967381,109.01389594070538,16.087349415130458,95.17535239256793,10.59267064186977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,70e3e70e60e0a19360624eba3a7bfda553372515,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7926562690252165,3.031943004971699,292.4771939239535,290.151844794682,62.0,69.0,5.0,5.0,24.0,24.0,232.0,158.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.8360205839335,1243.1833502714012,572.369555477446,226.36110291967566,0.9525238031911465,3.2031392508749637,1.9407671319228745,5.49203610618802,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
613,1449503.6149281801,1449609.4849251704,1203.9533270802062,1203.997294149093,1203.9803483341009,1204.0231693786266,1449568.5676413793,1449671.8394618044,1444923.5065161486,1445048.4273602318,181.3850717835465,75.51507482133994,0.00015986735210292476,0.9991736774230804,0.4478928694856016,1.0,116.32526345250031,13.16055642497502,1.516201930175029e-05,-0.757083469258248,-0.17173117621626055,1.4838293969483819e-21,7.218242804662547e-23,2.0202164779865733e-08,9.298699911413495e-12,,,,,0.0005099725834151698,0.0005496385966271837,0.0032044438800083413,0.003189281860706591,181.3850717835465,75.51507482133995,116.32526345250031,13.16055642497502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,d5fdb0f71bf717be4c7abef60f7015b9249087bf,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9853901306212426,1.031987441236569,286.8400164044692,287.5970998737275,69.0,72.0,5.0,5.0,24.0,24.0,123.0,145.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4645.061125230875,4623.41210157269,745.4901401556046,722.1132911671972,1.0207110505803927,1.2218089753995631,6.230882039917149,6.4026132161334095,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
614,1463007.8025138522,1463068.0745781395,1209.548594997492,1209.5735095676212,1209.9474591050139,1209.9982780864232,1463972.8848745998,1464095.841740882,1445853.3499767338,1445779.4192805532,1102.1974856581974,1041.9254225729221,2.1339498226514071e-159,1.008152841894444e-147,0.07783955316627422,1.0,137.1565108899198,14.158268766790766,-0.0001334378013981858,-0.25513876111125455,0.21985025173003514,1.5513753745146716e-19,3.6923271106477795e-19,2.5775724878641654e-09,1.6409777600571153e-13,,,,,0.0005140231880680677,0.0004940537253977824,0.012376960724527335,0.01251039852592552,1102.1974856581974,1041.9254225729223,137.1565108899198,14.158268766790766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,cc837bbc5931773719feb4717ea73fbc02d72953,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2502543200528169,0.23398591578917202,287.66490452649805,287.9200432876093,72.0,78.0,5.0,5.0,22.0,22.0,150.0,165.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18119.5348978659,18316.422460328817,2968.9025238995127,3113.3125533986454,0.2692698424413122,0.24140423832304517,6.103108725195447,5.883258473465411,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
615,1445395.77692079,1445484.459690605,1202.2461384415762,1202.2830200892345,1202.2489121088802,1202.2842403792215,1445403.6657595888,1445487.4077311694,1444488.2560387512,1444881.163510339,104.223079210149,15.540309394574706,0.813385209566728,1.0,0.8788674601192308,1.0,97.5592298371121,12.586718111261291,0.00021391990978642835,-1.410046954643576,0.022043285062982587,0.0,2.08671751566218e-23,3.0924386996027378e-06,2.1982830689046772e-08,,,,,0.0002936097105181661,0.000308524957396696,0.0006333246154848779,0.00041940470569844956,104.223079210149,15.540309394574706,97.55922983711207,12.58671811126129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,e5e59b43d784ef6b0c67859b06d81f7d47d5c16a,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.4180449226075098,2.122495077716059,286.1814143623151,287.59146131695866,66.0,61.0,5.0,5.0,23.0,23.0,259.0,229.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.4097208376246,606.2442208303058,340.0720850361157,227.07753055487174,1.2667122507594315,2.220005105850341,2.691810828108423,2.6697675430454404,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
